Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
152,Ram Dalal Holidays,Bharat Benz (2+2),23:00,04:00,05h 00m,999.0,999.0,ISBT Kashmiri Gate,Haridawr,Delhi,Haridwar
153,Ram Dalal Holidays,Bharat Benz (2+2),23:15,04:15,05h 00m,899.0,999.0,ISBT Kashmiri Gate,Haridawr,Delhi,Haridwar
154,Star City Bus,Bharat Benz A/C Seater / Sleeper (2+2),22:30,05:00,06h 30m,1099.0,1499.0,ISBT Kashmiri Gate,Haridwar Pass,Delhi,Haridwar
155,Star City Bus,A/C Seater / Sleeper (2+2),22:15,05:00,06h 45m,1099.0,1499.0,RK Ashram,Haridwar Pass,Delhi,Haridwar
156,Akash Yadav Travels,A/C Seater/Sleeper (2+1),23:20,04:40,05h 20m,649.0,749.0,ISBT Kashmiri Gate,Haridwar,Delhi,Haridwar
157,MASTER TRAVELS (RANIWAL),A/C Seater / Sleeper (2+2),04:30,08:30,04h 00m,759.05,1044.05,Dhaula Kuan,Jai Shree Ganesh Yatra Company Khaddewali Parking,Delhi,Haridwar
158,Maa Ganga Yatra Co,A/C Seater / Sleeper (2+1),03:15,07:40,04h 25m,600.0,1000.0,Dhaula Kuan,Shivmurti chowk,Delhi,Haridwar
159,Ravi Multani Sona,NON A/C Sleeper (2+1),05:05,09:05,04h 00m,1119.0,1119.0,By pass,"Pantdeep parking, har ki pauri, haridwar",Delhi,Haridwar
160,Hill Travels,VE A/C Seater / Sleeper (2+1),23:10,03:30,04h 20m,719.1,899.1,Morigate,Rishikul parking,Delhi,Haridwar
161,AG BUS SERVICE,A/C Seater / Sleeper (2+1),23:55,04:26,04h 31m,719.1,989.1,ISBT Kashmiri Gate,Rishikul parking near har ki pauri haridwar,Delhi,Haridwar
162,TSB Tour express,AC Seater (2+2),22:50,04:05,05h 15m,662.0,662.0,ISBT Kashmiri Gate,Haridwar Pass,Delhi,Haridwar
163,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),02:50,06:50,04h 00m,799.0,1199.0,Morigate,Har Ki Pouri,Delhi,Haridwar
164,Crown Travels,A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,399.0,599.0,Chandni Chowk,Haridwar Pass,Delhi,Haridwar
165,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),00:45,05:55,05h 10m,899.0,899.0,Dhaula Kuan,Pantdeep parking har ki pauri haridwar,Delhi,Haridwar
166,Shree Hare Rama Travels,A/C Seater Push Back (2+2),23:59,05:00,05h 01m,799.0,799.0,ISBT Kashmiri Gate,Chandi Devi Chowk,Delhi,Haridwar
167,WELCOME TOUR & TRAVELS,A/C Seater Push Back (2+2),23:59,03:45,03h 46m,549.0,549.0,ISBT Kashmiri Gate,Rishikul Parking Haridwar,Delhi,Haridwar
168,Shishpal Bus Service,A/C Seater Push Back (2+2),23:40,05:35,05h 55m,999.0,999.0,ISBT Kashmiri Gate,Haridwar Pass,Delhi,Haridwar
169,Hill Travels,VE A/C Seater / Sleeper (2+1),22:50,04:51,06h 01m,719.1,899.1,Morigate,Rishikul parking,Delhi,Haridwar
170,Shree Hare Rama Travels,A/C Seater/Sleeper (2+1),23:59,05:00,05h 01m,719.1,1499.0,ISBT Kashmiri Gate,Chandi Devi Chowk,Delhi,Haridwar
171,WELCOME TOUR & TRAVELS,AC Seater (2+2),23:55,05:00,05h 05m,549.0,549.0,ISBT Kashmiri Gate,Rishikul Parking Haridwar,Delhi,Haridwar
172,Ambey Travel Agency,A/C Seater / Sleeper (2+1),03:00,07:30,04h 30m,523.81,952.38,ISBT Kashmiri Gate,Pandeep parking near har ki podi,Delhi,Haridwar
173,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),02:00,06:00,04h 00m,699.0,699.0,Morigate,Har Ki Pouri,Delhi,Haridwar
174,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Seater/Sleeper (2+1),03:30,08:00,04h 30m,899.0,1099.0,Morigate,Har Ki Pouri,Delhi,Haridwar
175,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),A/C Seater / Sleeper (2+2),21:30,03:00,05h 30m,540.0,540.0,Majnu Ka Tilla,BHARAT PETROL PUMP Hridwar KANKHAL GYAN LOk,Delhi,Haridwar
176,GV Tours,A/C Seater/Sleeper (2+1),03:15,08:00,04h 45m,665.0,665.0,Dhaula Kuan,Haridwar Pass,Delhi,Haridwar
177,WELCOME TOUR & TRAVELS,A/C Seater Push Back (2+2),23:30,05:00,05h 30m,549.0,549.0,Morigate,Rishikul Parking Haridwar,Delhi,Haridwar
178,Shree Saroj Travels,A/C Seater (2+2),23:00,03:30,04h 30m,999.0,999.0,Morigate,Haridwar Pass,Delhi,Haridwar
179,Ram Pratap Travels,AC Seater (2+2),23:15,04:00,04h 45m,599.0,599.0,ISBT Kashmiri Gate,Kashyap Ashram Haridwar,Delhi,Haridwar
180,DIVYANSHU TRAVELS,A/C Sleeper (2+1),03:00,06:00,03h 00m,855.0,945.0,Sarai Kale Khan,Pantdeep Parking Har Ki Pauri,Delhi,Haridwar
181,Hill Travels,VE A/C Seater / Sleeper (2+1),22:50,03:16,04h 26m,719.1,899.1,Morigate,Rishikul parking,Delhi,Haridwar
182,Himanshu bus Service,A/C Seater (2+2),23:30,04:50,05h 20m,499.0,599.0,ISBT Kashmiri Gate,Rishikul Parking,Delhi,Haridwar
183,Himanshu bus Service,A/C Seater (2+2),23:00,04:30,05h 30m,499.0,499.0,ISBT Kashmiri Gate,Rishikul Parking,Delhi,Haridwar
184,Shri Krishna Travels & Cargo,Bharat Benz A/C Seater (2+2),23:58,04:45,04h 47m,399.0,399.0,Anand Vihar,Har Ki Pouri,Delhi,Haridwar
185,Gajraj bus service,A/C Seater / Sleeper (2+1),02:55,07:00,04h 05m,699.0,1099.0,ISBT Kashmiri Gate,Pantdeep parking har ki pauri haridwar,Delhi,Haridwar
186,City Land Travels,A/C Seater / Sleeper (2+2),23:55,04:25,04h 30m,2239.2,2888.0,ISBT Kashmiri Gate,har ki Pauri,Delhi,Haridwar
187,Mahalaxmi Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),02:00,06:45,04h 45m,2499.0,2999.0,Redfort Parking Opp Near Sunehri Masjid,Har Ki Pouri,Delhi,Haridwar
188,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),03:10,06:20,03h 10m,1599.0,1599.0,Akshardham Metro Station,Pant deep parking,Delhi,Haridwar
189,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:15,09:30,05h 15m,1499.0,2099.0,Redfort Parking Opp Near Sunehri Masjid,Pant Deep parking Gate no 2 BYPASS JAIPUR ROAD,Delhi,Haridwar
190,Mahalaxmi Travels,A/C Sleeper (2+1),01:45,05:00,03h 15m,1499.0,1599.0,Redfort Parking Opp Near Sunehri Masjid,Pant Deep parking Gate no 2 BYPASS JAIPUR ROAD,Delhi,Haridwar
191,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),03:00,08:00,05h 00m,1499.0,2099.0,Redfort Parking Opp Near Sunehri Masjid,Pant Deep parking Gate no 2 BYPASS JAIPUR ROAD,Delhi,Haridwar
192,Mahalaxmi Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),03:45,08:45,05h 00m,3999.0,3999.0,Redfort Parking Opp Near Sunehri Masjid,Har Ki Pouri,Delhi,Haridwar
193,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),04:30,08:15,03h 45m,6399.0,6999.0,ISBT Kashmiri Gate,Har Ki Pouri,Delhi,Haridwar
194,Ravina Travels (Regd),A/C Sleeper (2+1),05:15,10:00,04h 45m,3869.1,4499.0,Mahipalpur,Shree Krishna Travels Pantdeep Parking Gate no1,Delhi,Haridwar
195,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:58,04:10,04h 12m,4545.0,4545.0,ISBT Kashmiri Gate,Shri Kashyap Samaj Ashram,Delhi,Haridwar
196,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),02:00,06:30,04h 30m,1199.0,1599.0,Akshardham Metro Station,Har Ki Pouri,Delhi,Haridwar
197,Raj Laxmi Travels,NON A/C Sleeper (2+1),03:40,09:10,05h 30m,1551.0,1551.0,Khanna market,Pantdeep parking har ki pauri haridwar,Delhi,Haridwar
198,AG BUS SERVICE,A/C Seater / Sleeper (2+1),23:45,04:16,04h 31m,1599.0,1699.0,ISBT Kashmiri Gate,Rishikul parking near har ki pauri haridwar,Delhi,Haridwar
199,AG BUS SERVICE,A/C Seater Push Back (2+2),11:35,16:06,04h 31m,1439.0,1439.0,ISBT Kashmiri Gate,Rishikul parking near har ki pauri haridwar,Delhi,Haridwar
200,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),04:30,08:00,03h 30m,2699.0,2799.0,Koushami Metro Station Delhi,Har Ki Pouri,Delhi,Haridwar
201,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),03:30,08:10,04h 40m,1699.0,1799.0,Koushami Metro Station Delhi,Har Ki Pouri,Delhi,Haridwar
202,Nath Travels,A/C Seater (2+2),10:15,14:45,04h 30m,2500.0,2500.0,ISBT Goverment Bus Terminal Counter Number 9 To 13,Bharat Petrol Pump On Highway,Delhi,Haridwar
203,"Shri Balaji Travels,Jaipur",Volvo Multi-Axle A/C Sleeper (2+1),03:10,07:15,04h 05m,1199.0,1299.0,Dhaula kuan,"Gulab hotel,near bus stand,haridwar",Delhi,Haridwar
