Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
151,Gola Bus Service,A/C Seater/Sleeper (2+1),03:50,07:50,04h 00m,939.0,1929.0,Chandni Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
152,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),01:10,05:15,04h 05m,1214.1,1259.1,Sohana Gurudwara chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
153,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),04:00,08:30,04h 30m,1120.0,2190.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
154,Ram Dalal Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),04:30,09:00,04h 30m,3420.0,4000.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
155,Perfect Holiday,VE A/C Sleeper (2+2),05:20,10:00,04h 40m,924.08,1294.08,Chandigarh Sohana Gurudwara,Redfort Metro Station,Chandigarh,Delhi
156,HIMACHAL TOURIST BUS SERVICE,Volvo A/C Semi Sleeper (2+2),01:15,05:45,04h 30m,1200.0,1200.0,Tribune Chowk chandigarh,Karnal Bypass,Chandigarh,Delhi
157,ReoBus Pro,Volvo 9600 Multi Axle Semi-Sleeper (2+2),01:15,05:20,04h 05m,1697.0,1997.0,Chandigarh,Majnu Ka Tilla,Chandigarh,Delhi
158,ReoBus Pro,Volvo 9600 Multi Axle Semi-Sleeper (2+2),02:30,06:20,03h 50m,1697.0,1997.0,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
159,New Walia Travels,Volvo 9600 A/C Semi Sleeper (2+2),01:45,06:20,04h 35m,1440.0,1980.0,Sohana Gurudwara Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
160,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),01:30,06:15,04h 45m,1420.0,1830.0,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
161,Malana Travels,Bharat Benz A/C Semi Sleeper (2+2),02:30,05:10,02h 40m,1234.05,1329.05,panchkula toll plaza,Majnu Ka Tilla,Chandigarh,Delhi
162,Tiwari and Brothers,A/C Sleeper (2+1),04:50,09:00,04h 10m,4750.0,4750.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
163,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),11:33,19:05,07h 32m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
165,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),01:15,06:20,05h 05m,1680.0,1680.0,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
166,Malana Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),03:00,05:20,02h 20m,1234.05,1614.05,Chandni Chowk,Majnu Ka Tilla,Chandigarh,Delhi
167,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),02:30,06:40,04h 10m,1068.0,1602.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
168,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),02:30,06:30,04h 00m,1505.0,2181.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
169,Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),01:50,06:55,05h 05m,1588.0,1588.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
170,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),03:10,07:20,04h 10m,1599.0,1849.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
171,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),01:30,05:30,04h 00m,1071.0,1071.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
172,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:55,03:10,04h 15m,964.0,2341.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
173,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),02:40,06:50,04h 10m,1134.0,1701.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
174,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),01:25,05:30,04h 05m,1300.0,2400.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
175,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),00:10,06:00,05h 50m,1899.0,1899.0,Chandni Chowk,Gurudwara Sahib Majnu Ka Tilla,Chandigarh,Delhi
176,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),02:15,07:25,05h 10m,1340.0,1930.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
177,City Land Travels,Volvo A/C Semi Sleeper (2+2),18:05,23:55,05h 50m,1249.2,1519.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
178,zingbus Maxx,Volvo 9600 Multi Axle Semi-Sleeper (2+2),02:45,08:30,05h 45m,2080.0,2080.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
179,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),02:20,06:40,04h 20m,1700.0,1700.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
180,Ram Dalal Holidays,Bharat Benz A/C Sleeper (2+1),02:50,06:50,04h 00m,1230.0,2410.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
181,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),05:10,09:50,04h 40m,929.0,2139.0,Gurudwara Singh Shaheedan,ISBT Kashmiri Gate,Chandigarh,Delhi
182,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),02:55,07:45,04h 50m,1090.0,1650.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
183,IntrCity SmartBus,A/C Seater / Sleeper (2+1),03:55,08:15,04h 20m,1019.0,3159.0,Gurudwara Singh Shaheedan,GT Karnal Road,Chandigarh,Delhi
184,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),01:10,07:00,05h 50m,1999.0,1999.0,Chandni Chowk,Gurudwara Sahib Majnu Ka Tilla,Chandigarh,Delhi
185,IntrCity SmartBus,Volvo 9600 A/C Semi Sleeper (2+2),01:25,06:00,04h 35m,1672.0,1672.0,Gurudwara Singh Shaheedan,ISBT Kashmiri Gate,Chandigarh,Delhi
186,zingbus Maxx,Volvo 9600 Multi Axle Semi-Sleeper (2+2),03:45,09:55,06h 10m,1584.63,2585.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
187,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),02:28,06:30,04h 02m,1399.13,1486.63,Chandigarh Sector 78,ISBT Kashmiri Gate,Chandigarh,Delhi
188,Deltin Travels Pvt Ltd,VE A/C Seater / Sleeper (2+1),03:15,07:45,04h 30m,1300.0,2000.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
189,BIR BILLING TRAVELS,Volvo A/C Semi Sleeper (2+2),01:00,05:15,04h 15m,800.0,1100.0,Sohana Gurdwara,ISBT Kashmiri Gate,Chandigarh,Delhi
190,Deltin Travels Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),03:00,08:30,05h 30m,1070.0,1900.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
191,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),00:30,05:20,04h 50m,1300.0,1920.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
192,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),01:45,06:00,04h 15m,1750.0,2300.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
193,DKN HOLIDAYS,Scania Multi-Axle AC Semi Sleeper (2+2),01:30,05:50,04h 20m,1099.0,1499.0,Sohana Gurudwara,Majnu Ka Tilla,Chandigarh,Delhi
194,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:55,05:45,05h 50m,1700.0,2250.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
195,Kashi Bus,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),23:59,05:15,05h 16m,999.0,1399.0,Amalia Petro Point,ISBT Kashmiri Gate,Chandigarh,Delhi
196,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),01:00,05:30,04h 30m,1120.0,1670.0,SOHANA SAHIB GURUDWARA,ISBT Kashmiri Gate,Chandigarh,Delhi
197,Gajraj bus service,Volvo 9600 A/C Sleeper (2+1),01:25,06:30,05h 05m,800.0,900.0,Vijay gajraj travels sector,Karnal Bypass,Chandigarh,Delhi
198,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),01:50,06:30,04h 40m,1068.0,1602.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
199,GK Travels,A/C Seater/Sleeper (2+1),16:00,23:00,07h 00m,1234.05,1899.05,Gk Travels Sector 52,Morigate,Chandigarh,Delhi
200,City Land Travels,Volvo A/C Semi Sleeper (2+2),01:00,05:00,04h 00m,1069.2,1339.2,Tribune Chowk Near Shiv Mandir,ISBT Kashmiri Gate,Chandigarh,Delhi
201,A N Holidays,Volvo A/C Semi Sleeper (2+2),01:15,05:40,04h 25m,1169.0,1169.0,Sohana Gurudwara chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
202,Kartar Travels Private Limited,Volvo A/C Semi Sleeper (2+2),03:00,07:30,04h 30m,1511.1,1790.1,Sohana,ISBT Kashmiri Gate,Chandigarh,Delhi
203,City Land Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),01:20,07:40,06h 20m,1303.2,1519.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
204,Yash Holidays,Bharat Benz A/C Semi Sleeper (2+2),04:05,07:05,03h 00m,1430.0,1850.0,Chandigarh Sohana Gurudwara,ISBT Kashmiri Gate,Chandigarh,Delhi
205,PAL Travel Lines,Scania A/C Semi Sleeper (2+2),02:45,06:00,03h 15m,999.0,1299.0,Suhana Gurudwara,Majnu Ka Tilla,Chandigarh,Delhi
206,City Land Travels,Volvo A/C Semi Sleeper (2+2),00:40,05:10,04h 30m,1069.2,1339.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
207,Perfect Holiday,A/C Seater / Sleeper (2+2),03:20,08:00,04h 40m,924.08,1756.58,Chandigarh Sohana Gurudwara,Redfort Metro Station,Chandigarh,Delhi
208,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),00:30,05:15,04h 45m,799.2,1080.0,Sec 43,Majnu Ka Tilla,Chandigarh,Delhi
209,FLY BUS INDIA,Volvo A/C Semi Sleeper (2+2),00:30,05:05,04h 35m,1137.0,1137.0,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
210,City Land Travels,Volvo A/C Semi Sleeper (2+2),01:30,06:00,04h 30m,1249.2,1429.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
211,SIDDHI VINAYAK TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),01:35,05:30,03h 55m,990.0,1350.0,SOHANA SAHIB GURUDWARA,Majnu Ka Tilla,Chandigarh,Delhi
212,Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),03:00,07:30,04h 30m,1140.0,1710.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
213,Shub Yatra Holidays,A/C Sleeper (2+2),05:15,10:00,04h 45m,2159.1,2339.1,Chandni Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
214,SHARMA EXPRESS,A/C Seater / Sleeper (2+2),02:30,06:30,04h 00m,3999.0,3999.0,SOHANA GURDWARA,ISBT Kashmiri Gate,Chandigarh,Delhi
215,Deltin Travels Pvt Ltd,Volvo 9600 A/C Semi Sleeper (2+2),03:35,06:40,03h 05m,1260.0,1790.0,Tribune Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
216,Indo Canadian Transport Company,A/C Semi Sleeper (2+2),17:28,01:00,07h 32m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
217,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),15:29,23:01,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
218,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),21:28,05:00,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
219,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),05:28,13:00,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
220,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),03:28,11:00,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
221,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),11:28,19:00,07h 32m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
222,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),16:01,23:00,06h 59m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
223,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),07:28,15:00,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
224,HIMACHAL TOURIST BUS SERVICE,Volvo A/C Semi Sleeper (2+2),04:15,08:45,04h 30m,1100.0,1600.0,Tribune Chowk chandigarh,Karnal Bypass,Chandigarh,Delhi
225,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),19:28,03:00,07h 32m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
226,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),09:28,17:00,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
227,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),11:29,19:01,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
228,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),23:28,07:00,07h 32m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
229,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),01:27,08:59,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
230,Indo Canadian Transport Company,Volvo A/C Sleeper (2+1),13:28,21:00,07h 32m,3850.0,3850.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
231,Indo Canadian Transport Company,Mercedes A/C Semi Sleeper (2+2),13:28,21:00,07h 32m,3300.0,3300.0,Pick by shared  cab from  mohali,"Delhi airport, terminal-3, gate no:6,pillar no:17",Chandigarh,Delhi
232,Vacation Express,Volvo Multi-Axle A/C Semi Sleeper (2+2),02:50,08:05,05h 15m,3999.0,3999.0,Sector 43 opposite ISBT BUS STAND at HP Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
233,Vacation Express,Volvo Multi-Axle A/C Semi Sleeper (2+2),00:10,04:45,04h 35m,3999.0,3999.0,Sector 43 opposite ISBT BUS STAND at HP Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
234,Vacation Express,Volvo Multi-Axle A/C Semi Sleeper (2+2),01:50,07:05,05h 15m,3999.0,3999.0,Sector 43 opposite ISBT BUS STAND at HP Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
235,King Luxuries,Bharat Benz A/C Sleeper (2+1),02:45,07:15,04h 30m,1273.0,1843.0,Sohana Gurudwara chandigarh,Sunehri Masjid,Chandigarh,Delhi
236,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),03:20,07:20,04h 00m,1310.0,1730.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
237,Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),03:15,07:30,04h 15m,1552.0,2328.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
238,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),02:10,06:20,04h 10m,1005.0,1507.0,Tribune Chowk Sector 31B,ISBT Kashmiri Gate,Chandigarh,Delhi
239,Malana Travels,Bharat Benz A/C Semi Sleeper (2+2),02:30,05:10,02h 40m,1234.05,1519.05,panchkula toll plaza,Majnu Ka Tilla,Chandigarh,Delhi
240,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),02:55,06:55,04h 00m,1140.0,1740.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
241,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),03:00,05:30,02h 30m,1899.0,1899.0,Chandni Chowk,Gurudwara Sahib Majnu Ka Tilla,Chandigarh,Delhi
242,Holiday Appeal Private Limited,Volvo A/C Semi Sleeper (2+2),00:40,06:30,05h 50m,1999.0,1999.0,Chandni Chowk,Gurudwara Sahib Majnu Ka Tilla,Chandigarh,Delhi
243,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),02:50,07:45,04h 55m,1440.0,1890.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
244,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:55,05:30,05h 35m,1700.0,2250.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
245,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),01:30,05:30,04h 00m,1000.0,1650.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
246,Himalayan Nomad Ktc,Volvo A/C Semi Sleeper (2+2),23:00,04:00,05h 00m,2040.0,2590.0,Sec 43,RK Ashram,Chandigarh,Delhi
247,Travel Zap India Pvt LTD.,Volvo A/C Semi Sleeper (2+2),00:15,05:00,04h 45m,1199.0,1299.0,Sec 43,Majnu Ka Tilla,Chandigarh,Delhi
248,Travel Zap India Pvt LTD.,Volvo A/C Semi Sleeper (2+2),00:03,03:40,03h 37m,1199.0,1299.0,Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
249,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,04:30,0-20h 0-25m,1350.0,1900.0,SOHANA SAHIB GURUDWARA,ISBT Kashmiri Gate,Chandigarh,Delhi
250,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),01:52,07:00,05h 08m,999.0,2899.0,Sec 43,Gate 4 Red Fort Metro Station,Chandigarh,Delhi
251,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),04:10,09:00,04h 50m,1099.0,1199.0,Sec 43,Gate 4 Red Fort Metro Station,Chandigarh,Delhi
252,VT Bus,A/C Semi Sleeper (2+2),01:30,06:30,05h 00m,1230.0,1470.0,SOHANA SAHIB GURUDWARA,ISBT Kashmiri Gate,Chandigarh,Delhi
253,Shree mann travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),02:00,06:00,04h 00m,1274.0,1274.0,Sohana Gurdwara Sahib,ISBT Kashmiri Gate,Chandigarh,Delhi
254,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),02:30,07:00,04h 30m,1120.0,1670.0,SOHANA SAHIB GURUDWARA,ISBT Kashmiri Gate,Chandigarh,Delhi
255,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+2),03:40,08:15,04h 35m,899.0,2999.0,Sec 43,Gate 4 Red Fort Metro Station,Chandigarh,Delhi
256,VT Bus,Scania Multi-Axle AC Semi Sleeper (2+2),00:45,06:10,05h 25m,2700.0,2700.0,Sector 43 0pposite ISBT Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
257,Cab India Travels,Volvo A/C Semi Sleeper (2+2),01:15,07:30,06h 15m,999.0,999.0,Suhana Gurudwara,Nirmal Kutiya,Chandigarh,Delhi
258,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),01:15,05:00,03h 45m,1128.75,1478.75,sohana sahib gurudwara,ISBT Kashmiri Gate,Chandigarh,Delhi
259,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),02:10,07:00,04h 50m,1049.0,1049.0,sohana sahib gurudwara,ISBT Kashmiri Gate,Chandigarh,Delhi
260,Sanskar Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:06,21:42,04h 36m,799.0,1399.0,Zirakpur singhpura chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
261,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),22:22,02:57,04h 35m,899.0,1299.0,Airport,Morigate,Chandigarh,Delhi
262,City Land Travels,A/C Seater/Sleeper (2+1),03:30,07:40,04h 10m,799.2,1429.2,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
263,City Land Travels,A/C Seater/Sleeper (2+1),04:00,09:00,05h 00m,799.2,1519.2,Sector 43 HP Petrol Pump Opposite ISBT 43,Majnu Ka Tilla,Chandigarh,Delhi
264,City Land Travels,Volvo A/C Semi Sleeper (2+2),01:20,05:30,04h 10m,1339.2,1609.2,Tribune Chowk Near Shiv Mandir,ISBT Kashmiri Gate,Chandigarh,Delhi
265,City Land Travels,Volvo A/C Semi Sleeper (2+2),23:45,04:30,04h 45m,1879.2,2059.2,Sector 42 Indian Oil Petrol Pump,Majnu Ka Tilla,Chandigarh,Delhi
266,HIMALAYAN HOLIDAYS,Scania A/C Semi Sleeper (2+2),01:00,06:30,05h 30m,1044.05,1329.05,Chandigarh,Majnu Ka Tilla,Chandigarh,Delhi
267,Orbit Aviation Pvt Ltd,Mercedes Benz Multi-Axle A/C Sleeper (2+1),04:50,09:50,05h 00m,2145.0,3685.0,Indo Canadian tpt sco 84-85 Phase 2 mohali,GT Karnal Road,Chandigarh,Delhi
268,Northern Travels,Volvo A/C Semi Sleeper (2+2),03:30,08:45,05h 15m,1430.0,1850.0,ISBT Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
269,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),02:00,07:00,05h 00m,1100.0,1100.0,Chandni Chowk,ISBT Kashmiri Gate,Chandigarh,Delhi
270,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),02:15,07:30,05h 15m,940.0,1490.0,ISBT Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
271,Northern Travels,Scania Multi-Axle AC Semi Sleeper (2+2),03:45,09:00,05h 15m,940.0,1450.0,ISBT Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
272,Ravika Travel Heights,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),05:00,09:00,04h 00m,809.1,1417.5,Chandigarh 43,ISBT Kashmiri Gate,Chandigarh,Delhi
273,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),01:45,05:30,03h 45m,1073.0,1273.0,Chandigarh,Majnu Ka Tilla,Chandigarh,Delhi
274,Subh Yatri Holidays,Volvo A/C Semi Sleeper (2+2),02:45,06:30,03h 45m,1073.0,1273.0,Chandigarh,Majnu Ka Tilla,Chandigarh,Delhi
275,Here Bus,A/C Seater / Sleeper (2+2),01:45,06:30,04h 45m,1079.0,1666.0,Opp sectore 43 bus stand -  hp petrol pump vikas marg sector 52 b sector 52,ISBT Kashmiri Gate,Chandigarh,Delhi
276,Big Bus,A/C Seater / Sleeper (2+2),01:30,05:30,04h 00m,2499.0,4099.0,SEC.43,Sindhu,Chandigarh,Delhi
277,Awadh Travels,A/C Sleeper (2+2),04:00,08:40,04h 40m,1399.0,1399.0,Sohana Gurdwara,ISBT Kashmiri Gate,Chandigarh,Delhi
278,RK Holiday,A/C Seater / Sleeper (2+2),04:00,08:45,04h 45m,1399.0,2000.0,SUHANA SAHAB GURUDWARA,Lal Quila Metro Gate No 1,Chandigarh,Delhi
279,TANISHQ HOLIDAYS TOUR,Volvo A/C Semi Sleeper (2+2),02:00,06:00,04h 00m,1000.0,1000.0,Sec 43 Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
280,Zakir Flights,Volvo A/C Semi Sleeper (2+2),00:55,06:00,05h 05m,922.0,1101.0,Sohana Gurdwara,Majnu Ka Tilla,Chandigarh,Delhi
281,Vijay Tour and Travels,AC Sleeper (2+1),20:30,02:35,06h 05m,799.0,999.0,Vijay gajraj travels sector,Dhaula Kuan,Chandigarh,Delhi
282,Northern Travels,Volvo A/C Semi Sleeper (2+2),01:30,05:30,04h 00m,1200.0,2070.0,Sohana Gurdwara Sahib,ISBT Kashmiri Gate,Chandigarh,Delhi
283,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),02:00,06:00,04h 00m,3981.0,4134.0,Tribune Chowk Sector 31B (Pickup Van/Bus),ISBT Kashmiri Gate,Chandigarh,Delhi
284,Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),14:30,19:40,05h 10m,1384.0,2129.0,Opp 43 Bus Stand HP Pump,GT Karnal Road,Chandigarh,Delhi
285,Ashok Bus Service,VE A/C Seater / Sleeper (2+1),04:05,08:45,04h 40m,1169.1,2249.1,Chandigarh,ISBT Kashmiri Gate,Chandigarh,Delhi
286,City Land Travels,A/C Seater/Sleeper (2+1),03:30,07:30,04h 00m,1339.2,2348.0,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
287,Big Bus,A/C Seater / Sleeper (2+2),01:30,05:30,04h 00m,1070.0,2290.0,SEC.43,Sindhu,Chandigarh,Delhi
288,City Land Travels,Volvo A/C Semi Sleeper (2+2),02:20,06:50,04h 30m,1125.0,1350.0,Sector 42 Indian Oil Petrol Pump,ISBT Kashmiri Gate,Chandigarh,Delhi
289,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:30,23:20,05h 50m,799.0,1199.0,Vijay gajraj travels sector,Morigate,Chandigarh,Delhi
290,Northern Travels,Volvo A/C Semi Sleeper (2+2),01:15,06:30,05h 15m,1070.0,1620.0,ISBT Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
291,Northern Travels,Volvo A/C Semi Sleeper (2+2),03:30,09:15,05h 45m,1410.0,1830.0,ISBT Sec 43,ISBT Kashmiri Gate,Chandigarh,Delhi
292,JN HOLIDAYS,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),02:15,05:50,03h 35m,1280.0,1740.0,Chandigarh Sohana Gurudwara,ISBT Kashmiri Gate,Chandigarh,Delhi
293,Metahills holidays,Scania Multi-Axle AC Semi Sleeper (2+2),02:40,07:11,04h 31m,1899.0,1899.0,Sohana sahib gurudwara mohali,Sanjay Gandhi Transport Nagar,Chandigarh,Delhi
