Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
182,Vetri Travels,A/C Sleeper (2+1),22:00,05:15,07h 15m,1099.0,1199.0,Koyambedu,Vikaram Hospital,Chennai,Madurai
183,Senthur velan Travels,NON A/C Sleeper (2+1),21:00,06:30,09h 30m,1140.0,1710.0,Koyambedu,Mandela Nagar,Chennai,Madurai
184,JBM Travels,A/C Sleeper (2+1),19:00,04:00,09h 00m,1299.0,1449.0,Koyambedu,Madurai,Chennai,Madurai
185,PM SSS Travels,A/C Sleeper (2+1),17:35,02:25,08h 50m,1249.0,1449.0,Koyambedu,Madurai,Chennai,Madurai
186,IntrCity SmartBus,AC Sleeper (2+1),21:10,05:15,08h 05m,1299.0,2079.0,Perungalathur,Mattuthavani,Chennai,Madurai
187,Sri Muthu Travels,Non A/C Seater / Sleeper (2+1),18:00,02:00,08h 00m,900.0,1450.0,Perungalathur,Mattuthavani,Chennai,Madurai
188,SRI SHRAVAN TRAVELS,Non A/C Seater / Sleeper (2+1),17:30,01:20,07h 50m,1099.0,1399.0,Koyambedu,Madurai Paandi Kovil,Chennai,Madurai
189,TTT Travels,Non A/C Seater / Sleeper (2+1),19:00,03:30,08h 30m,899.0,1199.0,Koyambedu,Mattuthavani,Chennai,Madurai
190,GMR Travels,A/C Seater / Sleeper (2+1),19:30,03:10,07h 40m,2300.0,3300.0,Perungalathur,Pandikovil Bypass,Chennai,Madurai
191,SBM TRAANSPORT,Bharat Benz A/C Sleeper (2+1),15:30,00:15,08h 45m,2999.0,3299.0,Koyambedu,Msv Mahal (pandi Kovil),Chennai,Madurai
192,AVK Travels,NON AC Seater / Sleeper 2+1,18:50,04:00,09h 10m,1100.0,1500.0,Koyambedu,Mattuthavani,Chennai,Madurai
193,Thirumalaivasan Transports,Bharat Benz A/C Sleeper (2+1),22:00,05:00,07h 00m,1300.0,1400.0,Koyambedu,Madurai Bypass,Chennai,Madurai
194,JBS TRAVELS,Non A/C Seater / Sleeper (2+1),19:40,04:00,08h 20m,1199.0,1199.0,Koyambedu,Madurai By Pass,Chennai,Madurai
195,MNT Mutharamman Travels,Bharat Benz A/C Sleeper (2+1),18:45,02:45,08h 00m,1034.0,1299.0,Koyambedu,Madurai Pandi Kovil By Pass,Chennai,Madurai
196,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),A/C Seater / Sleeper (2+1),19:45,04:45,09h 00m,970.0,1570.0,Koyambedu,Mattuthavani,Chennai,Madurai
197,LION Travels,Non A/C Seater / Sleeper (2+1),18:45,03:25,08h 40m,900.0,900.0,Koyambedu,Madurai Byepass,Chennai,Madurai
198,SREE GOWRI TRAVELS,A/C Sleeper (2+1),21:15,05:55,08h 40m,1350.0,1350.0,Koyambedu,Mattuthavani,Chennai,Madurai
199,Shalom Career,Non A/C Seater / Sleeper (2+1),16:00,23:55,07h 55m,1400.0,1400.0,Koyambedu,Madurai By Pass,Chennai,Madurai
200,AVK Travels,A/C Seater / Sleeper (2+1),20:25,03:15,06h 50m,1300.0,1300.0,Koyambedu,Madurai Bypass,Chennai,Madurai
201,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),18:55,03:20,08h 25m,749.0,749.0,Koyambedu,Bye Pass,Chennai,Madurai
202,SRI SHRAVAN TRAVELS,Non A/C Seater / Sleeper (2+1),17:10,01:05,07h 55m,849.0,849.0,Koyambedu,Madurai Paandi Kovil,Chennai,Madurai
203,SRI SHRAVAN TRAVELS,Non A/C Seater / Sleeper (2+1),20:10,03:40,07h 30m,799.0,799.0,Kilambakkam Bus Stand,Madurai Paandi Kovil,Chennai,Madurai
204,Parveen Travels,A/C Sleeper (2+1),22:00,06:25,08h 25m,1050.0,1050.0,Koyambedu,Mattuthavani,Chennai,Madurai
205,Sree Jothi Travels (SJT),NON AC Seater / Sleeper 2+1,18:00,03:00,09h 00m,870.0,870.0,Injambakkam,Pandi Kovil Bypass,Chennai,Madurai
206,PALSLNT TRAVELS,NON AC Seater / Sleeper 2+1,19:05,02:30,07h 25m,1800.0,1800.0,Koyambedu,Mattuthavani,Chennai,Madurai
207,Vetri Travels,A/C Sleeper (2+1),16:15,23:40,07h 25m,1299.0,1299.0,Koyambedu,Sivagangai Ring Road (omni Bus Stand),Chennai,Madurai
208,Senthur velan Travels,Non A/C Seater / Sleeper (2+1),19:00,03:40,08h 40m,1500.0,1500.0,Koyambedu,Mattuthavani,Chennai,Madurai
209,PLS TRANSPORT,NON A/C Sleeper (2+1),20:25,04:15,07h 50m,700.0,700.0,Koyambedu,Mattuthavani,Chennai,Madurai
210,PAUL TRAVELS,Non A/C Seater / Sleeper (2+1),16:10,00:00,07h 50m,1299.0,1299.0,Koyambedu,Madurai Bypass,Chennai,Madurai
211,R.R.R Travels,Non A/C Seater / Sleeper (2+1),19:55,03:45,07h 50m,900.0,900.0,Perungalathur,Madurai Pandi Kovil Bypass,Chennai,Madurai
212,Apple Bus,NON A/C Sleeper (2+1),20:25,03:45,07h 20m,3000.0,3000.0,Koyambedu,Mattuthavani,Chennai,Madurai
213,SBM TRAANSPORT,A/C Sleeper (2+1),19:00,02:45,07h 45m,2699.0,2699.0,Koyambedu,Mattuthavani,Chennai,Madurai
214,GMR Travels,A/C Seater / Sleeper (2+1),21:30,04:30,07h 00m,3999.0,3999.0,Kilambakkam Bus Stand,Pandikovil Bypass,Chennai,Madurai
215,MRM Travels,Non A/C Seater / Sleeper (2+1),21:30,06:15,08h 45m,750.0,750.0,Koyambedu,Mattuthavani,Chennai,Madurai
216,MRM Travels,A/C Seater / Sleeper (2+1),19:35,03:30,07h 55m,760.0,760.0,Koyambedu,Mattuthavani,Chennai,Madurai
217,TVLS Travels,NON A/C Sleeper (2+1),20:20,04:15,07h 55m,900.0,900.0,Porur,Mattuthavani,Chennai,Madurai
218,Sree Jothi Travels (SJT),NON AC Seater / Sleeper 2+1,19:25,03:00,07h 35m,870.0,870.0,Perungalathur,Pandi Kovil Bypass,Chennai,Madurai
219,SBM TRAANSPORT,A/C Sleeper (2+1),22:30,06:15,07h 45m,2799.0,2799.0,Koyambedu,Simakkal,Chennai,Madurai
220,MRM Travels,A/C Seater / Sleeper (2+1),21:45,05:55,08h 10m,950.0,950.0,Koyambedu,Mattuthavani,Chennai,Madurai
221,ACLS Navigator,Bharat Benz A/C Sleeper (2+1),18:45,03:05,08h 20m,2900.0,2900.0,Koyambedu,Kappalur Bypass,Chennai,Madurai
222,SPS Travels India,Non A/C Seater / Sleeper (2+1),19:40,04:00,08h 20m,3000.0,3000.0,Koyambedu,MSV Mahal,Chennai,Madurai
223,Arumuga Travels,A/C Sleeper (2+1),20:35,04:00,07h 25m,1990.0,1990.0,Koyambedu,Pandi Kovil Bypass,Chennai,Madurai
224,SBM TRAANSPORT,A/C Sleeper (2+1),19:45,03:30,07h 45m,2999.0,2999.0,Koyambedu,Simakkal,Chennai,Madurai
225,SBM TRAANSPORT,Bharat Benz A/C Sleeper (2+1),21:30,04:45,07h 15m,1000.0,1000.0,Koyambedu,Msv Mahal (pandi Kovil),Chennai,Madurai
226,Madurai balajee tours & travels,NON A/C Sleeper (2+1),09:45,19:15,09h 30m,375.0,375.0,Koyambedu,Mattuthavani,Chennai,Madurai
227,SPS Travels India,Non A/C Seater / Sleeper (2+1),20:30,04:45,08h 15m,3000.0,3000.0,Koyambedu,Mattuthavani,Chennai,Madurai
228,Jayavin Travels,A/C Sleeper (2+1),17:00,23:55,06h 55m,3000.0,3000.0,Koyambedu,Sivagangai Ring Road,Chennai,Madurai
229,Sorna Travels,NON A/C Sleeper (2+1),20:00,02:30,06h 30m,1000.0,1000.0,Perungalathur,Madurai By Pass,Chennai,Madurai
230,Sri Selvam Travels (PSP),Non A/C Seater / Sleeper (2+1),19:05,04:35,09h 30m,800.0,800.0,Koyambedu,Rameshwaram Roundana,Chennai,Madurai
231,PM SSS Travels,A/C Seater / Sleeper (2+1),15:40,23:30,07h 50m,749.0,749.0,Koyambedu,Madurai,Chennai,Madurai
232,KKR Travels,Non A/C Seater / Sleeper (2+1),19:15,03:30,08h 15m,849.0,849.0,Koyambedu,Pandi Koil,Chennai,Madurai
233,Neem Travels,NON A/C Sleeper (2+1),19:30,03:00,07h 30m,999.0,999.0,Kilambakkam Bus Stand,Kodai road by pass,Chennai,Madurai
234,Divya Transport,A/C Sleeper (2+1),10:35,17:30,06h 55m,2699.0,2699.0,Perungalathur,Madurai,Chennai,Madurai
235,RP Tours and Travels,A/C Sleeper (2+1),20:00,04:45,08h 45m,990.0,990.0,Koyambedu,Mattuthavani,Chennai,Madurai
236,JBM Travels,A/C Sleeper (2+1),19:35,03:15,07h 40m,699.0,699.0,Koyambedu,Madurai,Chennai,Madurai
237,SPS Travels India,A/C Seater / Sleeper (2+1),20:30,04:50,08h 20m,3000.0,3000.0,Koyambedu,Mattuthavani,Chennai,Madurai
238,MRM Travels,Non A/C Seater / Sleeper (2+1),19:40,04:30,08h 50m,380.0,380.0,Koyambedu,Mattuthavani,Chennai,Madurai
239,NueGo,Electric A/C Sleeper (2+1),23:40,08:50,09h 10m,854.0,854.0,Koyambedu,Mattuthavani,Chennai,Madurai
240,MNT Mutharamman Travels,A/C Seater / Sleeper (2+1),21:00,04:59,07h 59m,799.0,799.0,Koyambedu,Madurai Pandi Kovil By Pass,Chennai,Madurai
241,Sri Venkateshwara Travels,NON A/C Sleeper (2+1),20:45,05:00,08h 15m,850.0,850.0,Koyambedu,Mattuthavani,Chennai,Madurai
242,STAR TRAVELS,A/C Sleeper (2+1),21:05,07:00,09h 55m,2500.0,2500.0,Koyambedu,Mattuthavani,Chennai,Madurai
243,FlixBus,A/C Sleeper (2+1),09:00,17:55,08h 55m,543.75,543.75,Koyambedu,Mattuthavani,Chennai,Madurai
244,Jupiter,Bharat Benz A/C Sleeper (2+1),19:45,03:30,07h 45m,990.0,990.0,Koyambedu,Mattuthavani,Chennai,Madurai
245,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),19:45,04:15,08h 30m,749.0,749.0,Koyambedu,Bye Pass,Chennai,Madurai
246,NueGo,Electric A/C Sleeper (2+1),19:00,04:15,09h 15m,854.0,854.0,Koyambedu,Mattuthavani,Chennai,Madurai
247,Thirumalaivasan Transports,NON A/C Sleeper (2+1),20:26,04:10,07h 44m,1000.0,1000.0,Koyambedu,Madurai Bypass,Chennai,Madurai
248,Thirumalaivasan Transports,Non A/C Seater / Sleeper (2+1),19:16,02:45,07h 29m,800.0,800.0,Koyambedu,Madurai Bypass,Chennai,Madurai
249,Thirumalaivasan Transports,Non A/C Seater / Sleeper (2+1),19:46,02:15,06h 29m,800.0,800.0,Koyambedu,Madurai Bypass,Chennai,Madurai
250,Parveen Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),16:30,23:55,07h 25m,850.0,850.0,Koyambedu,Mattuthavani,Chennai,Madurai
251,PAT BUS,Non A/C Seater / Sleeper (2+1),22:30,07:45,09h 15m,2000.0,2000.0,Koyambedu,Mattuthavani,Chennai,Madurai
252,Parveen Travels,Mercedes Benz Multi-Axle Semi Sleeper (2+2),14:45,22:25,07h 40m,850.0,850.0,Koyambedu,Mattuthavani,Chennai,Madurai
253,National Travels CHN,NON A/C Sleeper (2+1),20:00,03:45,07h 45m,1099.0,1099.0,Koyambedu,Mattuthavani,Chennai,Madurai
254,Vetri Travels,A/C Sleeper (2+1),18:15,02:00,07h 45m,2400.0,2400.0,Koyambedu,Main Ring Road,Chennai,Madurai
255,Vetri Travels,Bharat Benz A/C Sleeper (2+1),20:15,03:40,07h 25m,1299.0,1299.0,Koyambedu,Sivagangai Ring Road (omni Bus Stand),Chennai,Madurai
256,THIRU Travels,A/C Seater / Sleeper (2+1),07:25,16:10,08h 45m,2999.0,2999.0,Koyambedu,Mattuthavani,Chennai,Madurai
257,Tranz king travels,A/C Sleeper (2+1),20:15,04:30,08h 15m,1600.0,1600.0,Koyambedu,Mattuthavani,Chennai,Madurai
258,National Travels CHN,NON A/C Sleeper (2+1),22:30,07:00,08h 30m,999.0,999.0,Koyambedu,Mattuthavani,Chennai,Madurai
259,Cranberry Travels,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),21:35,04:05,06h 30m,2999.0,2999.0,Perungalathur,Madurai,Chennai,Madurai
260,PALSLNT TRAVELS,A/C Seater / Sleeper (2+1),22:15,05:30,07h 15m,1800.0,1800.0,Koyambedu,Mattuthavani,Chennai,Madurai
261,PALSLNT TRAVELS,NON AC Seater / Sleeper 2+1,19:50,02:55,07h 05m,1500.0,1500.0,Perungalathur,Mattuthavani,Chennai,Madurai
262,MRM Travels,Non A/C Seater / Sleeper (2+1),20:45,05:15,08h 30m,713.0,713.0,Koyambedu,Mattuthavani,Chennai,Madurai
263,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),23:05,07:35,08h 30m,3000.0,3000.0,Koyambedu,Mattuthavani,Chennai,Madurai
264,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),20:25,04:10,07h 45m,849.0,849.0,Koyambedu,Bye Pass,Chennai,Madurai
265,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),Non A/C Seater / Sleeper (2+1),19:00,04:30,09h 30m,855.0,855.0,Koyambedu,Mattuthavani,Chennai,Madurai
266,Shalom Career,Non A/C Seater / Sleeper (2+1),17:45,02:35,08h 50m,1400.0,1400.0,Koyambedu,Madurai By Pass,Chennai,Madurai
267,SUBHETHRA TRAVELS,NON AC Seater / Sleeper 2+1,18:45,02:55,08h 10m,1200.0,1200.0,Koyambedu,Madurai Pandi Kovil By Pass,Chennai,Madurai
268,NueGo,Electric A/C Sleeper (2+1),08:07,17:15,09h 08m,796.0,796.0,Koyambedu,Mattuthavani,Chennai,Madurai
269,Sasi Travels,Volvo Multi-Axle A/C Sleeper (2+1),18:15,03:45,09h 30m,1200.0,1200.0,Koyambedu,Mattuthavani,Chennai,Madurai
270,MRM Travels,A/C Seater / Sleeper (2+1),23:05,07:35,08h 30m,1300.0,1300.0,Koyambedu,Mattuthavani,Chennai,Madurai
271,GMR Travels,Non A/C Seater / Sleeper (2+1),18:20,01:45,07h 25m,2000.0,2000.0,Perungalathur,Pandikovil Bypass,Chennai,Madurai
272,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),19:25,03:00,07h 35m,749.0,749.0,Koyambedu,Bye Pass,Chennai,Madurai
273,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),20:05,04:35,08h 30m,749.0,749.0,Koyambedu,Bye Pass,Chennai,Madurai
274,Sri SMS Travels,NON A/C Seater/ Sleeper (2+1),18:45,03:15,08h 30m,849.0,849.0,Koyambedu,Bye Pass,Chennai,Madurai
275,MRM Travels,A/C Seater / Sleeper (2+1),21:45,05:40,07h 55m,903.0,903.0,Koyambedu,Mattuthavani,Chennai,Madurai
276,PAUL TRAVELS,Non A/C Seater / Sleeper (2+1),17:45,01:30,07h 45m,1299.0,1299.0,Koyambedu,Madurai Bypass,Chennai,Madurai
277,SUPER 5 TRAVELS,Bharat Benz A/C Sleeper (2+1),22:00,04:40,06h 40m,1399.0,1399.0,Kilambakkam Bus Stand,Mattuthavani,Chennai,Madurai
278,SUPER 5 TRAVELS,Bharat Benz A/C Sleeper (2+1),14:00,21:10,07h 10m,1499.0,1499.0,Kilambakkam Bus Stand,Mattuthavani,Chennai,Madurai
279,Divya Transport,A/C Sleeper (2+1),21:30,06:30,09h 00m,3599.0,3599.0,Kilambakkam Bus Stand,Mattuthavani,Chennai,Madurai
280,RP Tours and Travels,A/C Sleeper (2+1),19:30,03:25,07h 55m,1090.0,1090.0,Koyambedu,Mattuthavani,Chennai,Madurai
281,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:10,05:20,08h 10m,789.0,789.0,Koyambedu,Mattuthavani,Chennai,Madurai
282,(SBLT) Shri Bhagiyalakshimi Travels (MAARA),A/C Sleeper (2+1),06:50,15:25,08h 35m,1071.0,1071.0,Koyambedu,Mattuthavani,Chennai,Madurai
