Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
180,Snemita Paribahan(Maa Gouri Gold),AC Seater (2+3),09:30,14:00,04h 30m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
181,Snemita Paribahan (ANGEL),A/C Seater Push Back (2+2),23:58,05:00,05h 02m,420.0,420.0,Esplanade,Bus Stand,Kolkata,Digha
182,SANTOSH BUS SERVICE,AC Seater (2+3),17:20,21:50,04h 30m,249.0,249.0,Esplanade,Bus Stand,Kolkata,Digha
183,Aradhana Bus Service,A/C Seater / Sleeper (2+2),03:10,07:40,04h 30m,500.0,500.0,Esplanade,New Digha,Kolkata,Digha
184,City Express (Ruposhi),AC Seater (2+3),15:55,20:50,04h 55m,370.0,370.0,Esplanade,Old Digha Petrol Pump,Kolkata,Digha
185,Renuka Travels,A/C Seater / Sleeper (2+2),23:40,05:00,05h 20m,400.0,450.0,Esplanade,Digha Bus Stand,Kolkata,Digha
186,Sagufta Travels (Sagar Kanya),A/C Seater Push Back (2+3),23:30,04:40,05h 10m,315.0,315.0,Esplanade,New Digha,Kolkata,Digha
187,City Express (BHORPET),AC Seater (2+3),17:40,22:00,04h 20m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
188,SANTOSH BUS SERVICE,Non AC Seater (2+3),09:00,14:00,05h 00m,199.0,199.0,Esplanade,Digha,Kolkata,Digha
189,Bengal Surface Transport,A/C Seater Push Back (2+3),14:29,19:15,04h 46m,379.0,379.0,Esplanade,New Digha Bus Stand,Kolkata,Digha
190,Snemita Parisheba,AC Seater (2+3),19:30,00:10,04h 40m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
191,Tara Ma Paribahan,Non AC Seater (2+3),06:00,11:00,05h 00m,220.0,220.0,Howrah Bus Stand,Digha,Kolkata,Digha
192,Bengal Surface Transport,A/C Seater Push Back (2+3),10:40,15:00,04h 20m,399.0,399.0,Esplanade,Old Digha Bus Stand,Kolkata,Digha
193,Snemita Parisheba (Samanta),AC Seater (2+3),14:15,18:45,04h 30m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
194,Friends Travels,A/C Seater (2+3),23:55,05:10,05h 15m,350.0,350.0,Esplanade,old digha bus stand,Kolkata,Digha
195,Snemita Parisheba (Samanta),A/C Seater (2+3),08:45,13:15,04h 30m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
196,Arunita Paribahan,AC Seater (2+2),23:45,04:45,05h 00m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
197,Haimanti Bus Service,AC Seater (2+3),12:40,17:30,04h 50m,290.0,290.0,Esplanade,Digha old Bus Stand,Kolkata,Digha
198,Kojagar Travels,A/C Seater (2+3),16:50,22:00,05h 10m,420.0,420.0,Esplanade,Digha,Kolkata,Digha
199,The Joy Ride,A/C Seater / Sleeper (2+2),02:00,07:00,05h 00m,650.0,750.0,Esplanade,Digha Bus Stand,Kolkata,Digha
200,SANTOSH BUS SERVICE,AC Seater (2+3),12:50,17:40,04h 50m,350.0,350.0,Esplanade,New Digha Ambalika Hotel,Kolkata,Digha
201,SANTOSH BUS SERVICE,AC Seater (2+3),15:15,20:30,05h 15m,250.0,250.0,Esplanade,Bus Stand,Kolkata,Digha
202,Aradhana Travel,A/C Seater / Sleeper (2+1),03:15,07:15,04h 00m,630.0,765.0,Esplande Bus stand,Digha,Kolkata,Digha
203,Aradhana Travel,A/C Seater / Sleeper (2+2),03:25,08:00,04h 35m,540.0,700.0,Esplanade,Digha,Kolkata,Digha
204,Sagufta Travels (Maa Gauri),A/C Seater (2+3),11:00,15:30,04h 30m,315.0,315.0,Esplanade,New Digha,Kolkata,Digha
205,SANTOSH BUS SERVICE,Non AC Seater (2+3),16:10,21:45,05h 35m,220.0,220.0,Esplanade,Digha,Kolkata,Digha
206,SANTOSH BUS SERVICE,AC Seater (2+3),17:50,22:30,04h 40m,249.0,249.0,Esplanade,Bus Stand,Kolkata,Digha
207,Sagufta Travels (Santosh),A/C Seater / Sleeper (2+2),23:56,04:45,04h 49m,515.0,715.0,Esplanade,New Digha Bus Stand,Kolkata,Digha
208,SANTOSH BUS SERVICE,AC Seater (2+3),18:30,23:45,05h 15m,300.0,300.0,Esplanade,Digha,Kolkata,Digha
209,Basu Travels,A/C Seater Push Back (2+3),23:55,05:00,05h 05m,469.0,469.0,Esplanade,Bus Stand,Kolkata,Digha
210,Sagufta Travels(Maa chandi),A/C Seater / Sleeper (2+2),23:35,04:45,05h 10m,515.0,515.0,Esplanade,New Digha Bus Stand,Kolkata,Digha
211,Sagufta Travels (Bhorpet Travels),AC Sleeper (2+1),23:55,05:10,05h 15m,365.0,515.0,Esplanade,New Digha Bus Stand,Kolkata,Digha
212,City Express (Maa Chandi),AC Seater (2+3),13:35,18:00,04h 25m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
213,City Express (Maa Gouri),AC Seater (2+3),11:00,15:30,04h 30m,370.0,370.0,Esplanade,Old Digha Petrol Pump,Kolkata,Digha
214,Samanta Travels,NON A/C Seater (2+3),04:50,09:30,04h 40m,250.0,250.0,Howrah Bus Stand,Digha bus stand,Kolkata,Digha
215,Snemita Paribahan (Bhorpet),AC Seater (2+2),23:55,04:45,04h 50m,420.0,420.0,Esplanade,Bus Stand,Kolkata,Digha
216,Snemita Paribahan (Shinjini),AC Seater (2+2),23:45,04:35,04h 50m,420.0,420.0,Esplanade,Bus Stand,Kolkata,Digha
217,Snemita Paribahan (Shinjini),AC Seater (2+3),10:08,14:45,04h 37m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
218,Snemita Paribahan (Ruposhi),AC Seater (2+3),15:55,20:50,04h 55m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
219,Snemita Paribahan(Maa Chandi),AC Seater (2+3),13:35,18:05,04h 30m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
220,Snemita Paribahan (Shinjini),AC Seater (2+3),12:20,16:50,04h 30m,390.0,390.0,Esplanade,Bus Stand,Kolkata,Digha
221,Purusottam Travels,NON A/C Seater (2+3),14:30,19:00,04h 30m,250.0,250.0,Esplanade,Old Digha,Kolkata,Digha
222,Purusottam Travels,NON A/C Seater (2+3),14:35,19:00,04h 25m,280.0,280.0,Esplanade,Old Digha,Kolkata,Digha
223,Snemita Parisheba,AC Seater (2+3),15:20,20:10,04h 50m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
224,Snemita Parisheba,AC Seater (2+3),14:45,19:25,04h 40m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
225,Snemita Parisheba (Bhunia),AC Seater (2+3),16:00,20:40,04h 40m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
226,Snemita Parisheba,AC Seater (2+3),06:20,10:20,04h 00m,420.0,420.0,Dunlop,Bus Stand,Kolkata,Digha
227,Snemita Parisheba(SANTOSH),AC Seater (2+3),23:50,05:00,05h 10m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
228,Snemita Parisheba,AC Seater (2+3),11:50,16:50,05h 00m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
229,Snemita Parisheba,AC Seater (2+3),16:10,20:40,04h 30m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
230,Snemita Parisheba,AC Seater (2+3),19:05,23:45,04h 40m,370.0,370.0,Esplanade,Bus Stand,Kolkata,Digha
231,Ankita Paribahan (Maa Sushama),A/C Seater Push Back (2+3),08:00,13:40,05h 40m,420.0,420.0,Esplanade,Old Digha Bus stand,Kolkata,Digha
232,Ankita Paribahan (Anuska),AC Seater (2+3),13:50,19:00,05h 10m,400.0,400.0,Esplanade,Old Digha Bus stand,Kolkata,Digha
233,Ankita Paribahan (Maity Motor),AC Seater (2+3),00:45,05:20,04h 35m,550.0,550.0,Esplanade,Old Digha Bus stand,Kolkata,Digha
234,Ankita Paribahan (Maity Motor),A/C Seater Push Back (2+3),22:20,03:00,04h 40m,425.0,425.0,Esplanade,Old Digha Bus stand,Kolkata,Digha
235,Ankita Paribahan(Atithi),A/C Seater Push Back (2+3),22:40,05:20,06h 40m,450.0,450.0,Esplanade,Old Digha Bus stand,Kolkata,Digha
236,Ankita Paribahan (SOHANA),AC Seater (2+3),12:40,18:00,05h 20m,400.0,400.0,Madhyamgram,Old Digha Bus stand,Kolkata,Digha
237,Arunita Paribahan,A/C Executive (2+3),09:30,14:00,04h 30m,380.0,380.0,Esplanade,Bus Stand,Kolkata,Digha
238,Bengal Surface Transport,A/C Seater Push Back (2+3),23:20,04:30,05h 10m,419.0,419.0,Esplanade,New Digha Bus Stand,Kolkata,Digha
239,Subhadip Travels(Jagannath),A/C Executive (2+3),07:30,12:10,04h 40m,378.0,378.0,Esplanade,Old Digha Bus Stand,Kolkata,Digha
240,Subhadip Travels(Radha Gobinda),A/C Seater (2+3),15:25,21:00,05h 35m,378.0,378.0,Esplanade,Old Digha Bus Stand,Kolkata,Digha
241,Subhadip Travels(Jagannath),A/C Executive (2+3),08:00,12:30,04h 30m,378.0,378.0,Esplanade,Old Digha Bus Stand,Kolkata,Digha
242,Subhadip Travels(Kojagar),Non AC Seater (2+3),16:50,21:30,04h 40m,378.0,378.0,Esplanade,Old Digha Bus Stand,Kolkata,Digha
243,Subhadip Travels(Anuska),A/C Executive (2+3),15:30,20:30,05h 00m,378.0,378.0,Esplanade,Old Digha Bus Stand,Kolkata,Digha
244,Subhadip Travels(jahnabi),A/C Executive (2+3),17:20,21:35,04h 15m,378.0,378.0,Esplanade,New Digha,Kolkata,Digha
245,Subhadip Travels(Kojagor),A/C Seater (2+3),04:30,09:40,05h 10m,378.0,378.0,Esplanade,New Digha,Kolkata,Digha
246,Aniruddha Travels,NON A/C Seater Push Back (2+3) (2+3),07:30,13:10,05h 40m,229.0,229.0,Esplanade,Bus Stand,Kolkata,Digha
247,Aradhana Bus Service,Non AC Seater (2+3),02:30,06:55,04h 25m,350.0,350.0,Esplanade,Digha,Kolkata,Digha
248,Aradhana Bus Service,A/C Seater / Sleeper (2+2),02:00,07:00,05h 00m,650.0,750.0,Esplanade,New Digha,Kolkata,Digha
249,Renuka Travels,A/C Seater / Sleeper (2+2),23:55,05:15,05h 20m,400.0,450.0,Esplanade,Digha Bus Stand,Kolkata,Digha
250,Anadi Travels (Disha Gold),A/C Seater Push Back (2+3),23:00,04:40,05h 40m,699.0,699.0,Esplanade,Old DighaBus Stand,Kolkata,Digha
251,Kojagar Travels,A/C Seater (2+3),15:40,21:30,05h 50m,420.0,420.0,Esplanade,Digha,Kolkata,Digha
252,Kojagar Travels,A/C Seater (2+3),04:30,10:20,05h 50m,350.0,350.0,Esplanade,Digha,Kolkata,Digha
