Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
169,SANTOSH BUS SERVICE,AC Seater (2+3),17:50,21:40,03h 50m,249.0,249.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
170,SANTOSH BUS SERVICE,AC Seater (2+3),19:00,22:30,03h 30m,299.0,299.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
171,SANTOSH BUS SERVICE,AC Seater (2+3),12:50,17:00,04h 10m,350.0,350.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
172,SANTOSH BUS SERVICE,Non AC Seater (2+3),16:10,21:00,04h 50m,220.0,220.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
173,SANTOSH BUS SERVICE,AC Seater (2+3),18:30,23:00,04h 30m,299.0,299.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
174,SANTOSH BUS SERVICE,AC Seater (2+3),00:50,05:45,04h 55m,350.0,350.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
175,Friends Travels,A/C Seater (2+3),23:55,04:40,04h 45m,350.0,350.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
176,Aradhana Bus Service,A/C Seater / Sleeper (2+2),03:10,07:05,03h 55m,450.0,450.0,Esplanade,Mandarmani,Kolkata,Mandarmani
177,Aradhana Bus Service,A/C Seater / Sleeper (2+2),02:00,05:00,03h 00m,650.0,750.0,Esplanade,Mandarmani,Kolkata,Mandarmani
178,Aradhana Bus Service,Non AC Seater (2+3),02:30,06:30,04h 00m,350.0,350.0,Esplanade,Mandarmani,Kolkata,Mandarmani
179,Ankita Paribahan(Atithi),A/C Seater Push Back (2+3),22:40,04:30,05h 50m,450.0,450.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
180,Subhadip Travels(jahnabi),A/C Executive (2+3),17:20,20:50,03h 30m,378.0,378.0,Esplanade,Bypass,Kolkata,Mandarmani
181,Subhadip Travels(Radha Gobinda),A/C Seater (2+3),15:25,20:20,04h 55m,378.0,378.0,Esplanade,Bypass,Kolkata,Mandarmani
182,Subhadip Travels(Jagannath),A/C Executive (2+3),07:30,12:00,04h 30m,378.0,378.0,Esplanade,Bypass,Kolkata,Mandarmani
183,Subhadip Travels(Kojagar),Non AC Seater (2+3),16:50,21:10,04h 20m,378.0,378.0,Esplanade,Bypass,Kolkata,Mandarmani
184,Ankita Paribahan (Maity Motor),AC Seater (2+3),00:45,05:00,04h 15m,550.0,550.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
185,Ankita Paribahan (Satya),A/C Seater Push Back (2+3),07:20,11:00,03h 40m,450.0,450.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
186,Ankita Paribahan (Maa Sushama),A/C Seater Push Back (2+3),08:00,13:00,05h 00m,420.0,420.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
187,Arunita Paribahan,A/C Executive (2+3),09:30,13:30,04h 00m,350.0,350.0,Esplanade,Bus Stand,Kolkata,Mandarmani
188,Subhadip Travels(Jagannath),A/C Executive (2+3),08:00,12:05,04h 05m,378.0,378.0,Esplanade,Bypass,Kolkata,Mandarmani
189,Ankita Paribahan (Maity Motor),A/C Seater Push Back (2+3),22:20,02:20,04h 00m,425.0,425.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
190,Ankita Paribahan (Anuska),AC Seater (2+3),13:50,18:20,04h 30m,400.0,400.0,Esplanade,Chaulkhola Bus Stand,Kolkata,Mandarmani
191,Bengal Surface Transport,A/C Seater Push Back (2+3),23:20,03:15,03h 55m,419.0,419.0,Esplanade,CHOWLKHOLA BUS STAND,Kolkata,Mandarmani
192,Bengal Surface Transport,A/C Seater Push Back (2+3),23:59,04:00,04h 01m,399.0,399.0,Esplanade,CHOWLKHOLA BUS STAND,Kolkata,Mandarmani
193,Bengal Surface Transport,A/C Seater Push Back (2+3),10:40,14:20,03h 40m,399.0,399.0,Esplanade,CHOWLKHOLA BUS STAND,Kolkata,Mandarmani
194,Aniruddha Travels,NON A/C Seater Push Back (2+3) (2+3),07:30,12:20,04h 50m,229.0,229.0,Esplanade,Chowlkhola bus stand,Kolkata,Mandarmani
195,Anadi Travels (Disha Gold),A/C Seater Push Back (2+3),23:00,04:30,05h 30m,699.0,699.0,Esplanade,Chaulkhola Bus stand,Kolkata,Mandarmani
196,Mayuri Express,A/C Seater / Sleeper (2+1),00:10,04:15,04h 05m,600.0,800.0,Esplanade,Chowlkhol Bus stop,Kolkata,Mandarmani
