Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
161,FlixBus,A/C Sleeper (2+1),18:40,23:50,05h 10m,740.18,819.64,ISBT Kashmiri Gate,"Agra - Zero Point, Kuberpur Cut (S)",Delhi,Agra
162,IntrCity SmartBus,A/C Seater / Sleeper (2+1),17:35,21:40,04h 05m,759.0,1739.0,Anand Vihar,Kuberpur,Delhi,Agra
163,Laxmi holidays,VE A/C Seater / Sleeper (2+2),19:00,23:30,04h 30m,810.0,1402.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
164,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:20,02:45,03h 25m,825.0,825.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
165,Miles India Private Limited,Scania AC Multi Axle Sleeper (2+1),23:30,03:40,04h 10m,849.0,849.0,Morigate,Sadar Bazar Veerangana Avanti Bai Chauraha,Delhi,Agra
166,Raj Kalpana Travels Pvt.ltd,A/C Sleeper (2+1),18:15,22:45,04h 30m,2999.0,2999.0,ISBT Kashmiri Gate,Sanjay travels opposite Impiriyal Hotel,Delhi,Agra
167,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),23:45,03:15,03h 30m,1359.0,2209.0,ISBT Kashmiri Gate,kuberpur Agra,Delhi,Agra
168,Raj Kalpana Travels Pvt.Ltd,A/C Seater / Sleeper (2+1),16:15,20:10,03h 55m,2499.0,3999.0,ISBT Kashmiri Gate,Kuberpur cut on epressway,Delhi,Agra
169,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),11:55,15:15,03h 20m,740.0,1377.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
170,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:00,23:40,03h 40m,886.0,1548.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
171,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:00,03:00,04h 00m,900.0,1572.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
172,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,22:30,04h 30m,1176.0,2055.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
173,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),20:30,01:00,04h 30m,949.0,1914.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
174,SHRI VASHU BUS SERVICE,A/C Seater / Sleeper (2+1),10:45,14:15,03h 30m,3150.0,3150.0,ISBT Kashmiri Gate,Kuberpur,Delhi,Agra
175,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:30,22:00,04h 30m,900.0,1572.0,ISBT Kashmiri Gate,Agra near kuberpur,Delhi,Agra
176,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:15,01:20,03h 05m,1443.0,2790.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
177,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:30,22:40,04h 10m,949.0,1809.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
178,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),19:30,23:15,03h 45m,810.0,1572.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
179,Laxmi holidays,VE A/C Seater / Sleeper (2+2),22:00,01:45,03h 45m,900.0,1301.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
180,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,00:40,03h 40m,900.0,1572.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
181,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:00,00:40,03h 40m,900.0,1572.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
182,Shri Shyam Baba Travels,A/C Seater/Sleeper (2+1),18:00,22:30,04h 30m,1599.0,2699.0,Anand Vihar,Kuberpur toll plaza agra,Delhi,Agra
183,Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:55,02:55,03h 00m,1015.0,2306.0,ISBT Kashmiri Gate,Toll Plaza Expressway Agra near kuberpur,Delhi,Agra
184,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:00,23:05,05h 05m,739.0,1639.0,ISBT Kashmiri Gate,Kuberpur,Delhi,Agra
185,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30,01:25,03h 55m,739.0,1639.0,Anand Vihar,Kuberpur,Delhi,Agra
186,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:35,00:45,03h 10m,719.0,1719.0,Akshardham Metro Station,Kuberpur,Delhi,Agra
187,OurBus India Limited,VE A/C Sleeper (2+1),21:30,03:00,05h 30m,1071.0,1467.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
188,OurBus India Limited,VE A/C Sleeper (2+1),16:30,20:50,04h 20m,1083.6,1980.9,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
189,OurBus India Limited,Bharat Benz A/C Sleeper (2+1),22:00,03:10,05h 10m,739.38,1105.13,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
190,OurBus India Limited,VE A/C Sleeper (2+1),18:00,23:30,05h 30m,963.0,1422.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
191,OurBus India Limited,VE A/C Sleeper (2+1),20:30,01:25,04h 55m,1341.0,1629.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
192,OurBus India Limited,VE A/C Sleeper (2+1),16:30,22:00,05h 30m,1071.0,1467.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
193,OurBus India Limited,VE A/C Sleeper (2+1),20:00,01:30,05h 30m,1071.0,1467.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
194,OurBus India Limited,A/C Sleeper (2+1),19:30,00:25,04h 55m,1440.0,1980.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
195,OurBus India Limited,Bharat Benz A/C Seater /Sleeper (2+1),20:30,00:50,04h 20m,858.6,1942.2,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
196,Fouji travels,A/C Seater / Sleeper (2+1),21:30,00:30,03h 00m,699.0,1299.0,ISBT Kashmiri Gate,Agra near kuberpur on Yamuna Express way,Delhi,Agra
197,Fouji travels,A/C Seater / Sleeper (2+1),21:00,01:00,04h 00m,699.0,1299.0,ISBT Kashmiri Gate,Agra near kuberpur on Yamuna Express way,Delhi,Agra
198,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),20:00,23:00,03h 00m,1999.0,2999.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
199,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02:10,03h 40m,1599.0,2399.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
200,Gola Bus Service,A/C Seater/Sleeper (2+1),20:30,23:50,03h 20m,1999.0,2999.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
201,Gola Bus Service,Bharat Benz A/C Sleeper (2+1),19:00,22:00,03h 00m,753.0,1619.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
202,FlixBus,A/C Sleeper (2+1),19:15,00:20,05h 05m,677.68,677.68,ISBT Kashmiri Gate,"Agra - Zero Point, Kuberpur Cut (S)",Delhi,Agra
203,FlixBus,A/C Sleeper (2+1),22:25,03:10,04h 45m,722.32,801.79,Dhaula Kuan,"Agra - Zero Point, Kuberpur Cut (S)",Delhi,Agra
204,Ashok Bus Service,VE A/C Sleeper (2+1),23:55,04:30,04h 35m,1889.1,3689.1,Anand Vihar,Agra by pass(Express way),Delhi,Agra
205,Gola Bus Service,AshokLeyland Stile A/C,18:20,22:00,03h 40m,1999.0,2999.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
206,E Bus India,VE A/C Seater / Sleeper (2+1),17:30,22:00,04h 30m,1399.0,1799.0,Anand Vihar,Agra By Pass Road (on Highway Kuber Pull),Delhi,Agra
207,Gola Bus Service,VE A/C Seater / Sleeper (2+1),19:20,23:00,03h 40m,2999.0,4999.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
208,Gola Bus Service,VE A/C Sleeper (2+1),17:20,21:00,03h 40m,1999.0,2399.0,ISBT Kashmiri Gate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
209,Ashok Bus Service,VE A/C Sleeper (2+1),21:00,01:15,04h 15m,1889.1,3689.1,ISBT Kashmiri Gate,Inner Ring Road ADA Toll Plaza Agra,Delhi,Agra
210,VGO BUS,VE A/C Seater / Sleeper (2+1),22:10,02:10,04h 00m,1999.0,3999.0,SUNEHRI MASJID PARKING RED FORT,By Pass,Delhi,Agra
211,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),20:00,23:29,03h 29m,2000.0,3500.0,Morigate,Agara,Delhi,Agra
212,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),17:30,21:20,03h 50m,2000.0,3500.0,Morigate,Agra Bypass Rd Kuberpur Bypass,Delhi,Agra
213,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),18:30,23:30,05h 00m,1799.0,3000.0,Morigate,Agara,Delhi,Agra
214,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),18:00,22:00,04h 00m,1600.0,1600.0,Morigate,"Shatabdi travels , near eidgah bus stand hotel riya palace, agra",Delhi,Agra
215,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),23:45,02:55,03h 10m,1599.0,1599.0,Akshardham Metro Station,Kuberpur cut on epressway,Delhi,Agra
216,Khajuraho Travels Pvt Ltd,AC Sleeper (2+1),22:16,02:12,03h 56m,896.0,896.0,Morigate,Kuberpur cut on epressway,Delhi,Agra
217,Safar Express,A/C Seater / Sleeper (2+1),16:05,20:00,03h 55m,899.0,1399.0,ISBT Kashmiri Gate,Yamuna expressway (agra),Delhi,Agra
218,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),20:00,23:30,03h 30m,2000.0,3500.0,Morigate,Agara,Delhi,Agra
219,Safar Express,A/C Seater / Sleeper (2+1),20:05,23:30,03h 25m,899.0,1399.0,ISBT Kashmiri Gate,Yamuna expressway (agra),Delhi,Agra
220,Khajuraho Travels Pvt Ltd,AC Sleeper (2+1),21:00,01:21,04h 21m,1096.0,1096.0,Morigate,Kuberpur cut on epressway,Delhi,Agra
221,Shakmbhari Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,22:30,03h 45m,3599.0,3899.0,Morigate,Agara,Delhi,Agra
222,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),00:50,04:00,03h 10m,799.0,1299.0,Akshardham Metro Station,kuberpur by pass agra,Delhi,Agra
223,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),17:30,22:00,04h 30m,2000.0,3500.0,Morigate,Agra kuberpur Toll plaza,Delhi,Agra
224,Safar Express,A/C Seater / Sleeper (2+2),19:30,23:25,03h 55m,1099.0,1699.0,ISBT Kashmiri Gate,Kuberpur cut on epressway,Delhi,Agra
225,Safar Express,A/C Sleeper (2+1),20:20,23:40,03h 20m,1500.0,1500.0,ISBT Kashmiri Gate,Pratap pura,Delhi,Agra
226,Ashok Bus Service,VE A/C Sleeper (2+1),18:50,23:15,04h 25m,2789.1,5489.1,ISBT Kashmiri Gate,Agra by pass(Express way),Delhi,Agra
227,BT Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:10,23:00,04h 50m,1574.1,2699.1,ISBT Kashmiri Gate,Agra Kuberpur Cut,Delhi,Agra
228,BSS COOL COOL TRAVELS,A/C Seater/Sleeper (2+1),00:40,03:30,02h 50m,4000.0,4000.0,Akshardham Metro Station,Kuber Pur Agra,Delhi,Agra
229,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+1),23:50,03:00,03h 10m,999.0,1299.0,Koushami Metro Station Delhi,kuberpur by pass agra,Delhi,Agra
230,Safar Express,A/C Seater / Sleeper (2+1),21:05,00:35,03h 30m,999.0,1399.0,ISBT Kashmiri Gate,Zero point,Delhi,Agra
231,Shakmbhari Travels,A/C Seater / Sleeper (2+2),19:45,23:30,03h 45m,4000.0,5000.0,Morigate,Agara,Delhi,Agra
232,Safar Express,A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,699.0,699.0,ISBT Kashmiri Gate,Zero point,Delhi,Agra
233,Safar Express,A/C Seater / Sleeper (2+1),21:05,00:20,03h 15m,899.0,1399.0,ISBT Kashmiri Gate,Kuberpur cut on epressway,Delhi,Agra
234,Safar Express,A/C Sleeper (2+1),20:30,23:23,02h 53m,1099.0,1099.0,ISBT Kashmiri Gate,Yamuna expressway (agra),Delhi,Agra
235,Khajuraho Travels Pvt Ltd,A/C Seater / Sleeper (2+1),20:16,00:06,03h 50m,996.0,1496.0,Morigate,Kuberpur cut on epressway,Delhi,Agra
236,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),23:00,03:00,04h 00m,2599.0,2699.0,Morigate,kuberpur by pass agra,Delhi,Agra
237,Safar Express,A/C Seater / Sleeper (2+2),17:05,20:20,03h 15m,999.0,1399.0,ISBT Kashmiri Gate,Kuberpur cut on epressway,Delhi,Agra
238,Safar Express,A/C Seater / Sleeper (2+2),17:30,21:30,04h 00m,1099.0,1699.0,ISBT Kashmiri Gate,Yamuna expressway (agra),Delhi,Agra
239,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),00:40,03:30,02h 50m,699.0,1099.0,Electronic City Noida Sector 62,Bhagwan Talkij,Delhi,Agra
240,Khajuraho Travels Pvt Ltd,AC Sleeper (2+1),22:00,01:56,03h 56m,1096.0,1096.0,Morigate,Kuberpur cut on epressway,Delhi,Agra
241,BT Travels,VE A/C Seater / Sleeper (2+1),11:20,15:15,03h 55m,970.33,1664.08,Anand Vihar,Agra kuberpur Toll plaza,Delhi,Agra
242,Raj Kalpana Travels Pvt.ltd,A/C Sleeper (2+1),20:30,00:00,03h 30m,1106.0,1106.0,ISBT Kashmiri Gate,Sai ki Takiya Rajkalpana Travels,Delhi,Agra
243,Raj Kalpana Travels Pvt.ltd,VE A/C Seater (2+2),23:00,03:10,04h 10m,1449.0,1449.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
244,Rajdhani Tourist Bus Service,A/C Sleeper (2+1),22:30,03:40,05h 10m,1249.0,1249.0,ISBT Kashmiri Gate,Kuberpur Toll Plaza,Delhi,Agra
245,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),23:25,03:25,04h 00m,986.0,986.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
246,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),19:15,23:20,04h 05m,904.5,904.5,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
247,GK Travels,A/C Seater/Sleeper (2+1),22:30,02:30,04h 00m,1234.05,1899.05,Tilak Nagar Metro Satation,Kuberpur toll tax,Delhi,Agra
248,Raj Kalpana Travels Pvt.ltd,A/C Sleeper (2+1),21:00,00:45,03h 45m,2599.0,3999.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
249,Raj Kalpana Travels Pvt.ltd,VE A/C Sleeper (2+1),21:40,01:25,03h 45m,1160.1,1448.1,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
250,Raj Kalpana Travels Pvt.Ltd,A/C Sleeper (2+1),22:45,02:15,03h 30m,1620.0,1620.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
251,Dharmendra Travels,A/C Sleeper (2+1),21:56,02:30,04h 34m,749.0,849.0,ISBT Kashmiri Gate,Agra Delhi Express Way,Delhi,Agra
252,Raj Kalpana Travels Pvt.ltd,Non A/C Seater / Sleeper (2+1),21:30,01:30,04h 00m,1500.0,1500.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
253,GK Travels,A/C Seater/Sleeper (2+1),20:30,01:00,04h 30m,1329.05,1329.05,Morigate,Ramada hotel,Delhi,Agra
254,Raj Kalpana Travels Pvt.ltd,A/C Sleeper (2+1),22:30,02:00,03h 30m,1599.0,1599.0,ISBT Kashmiri Gate,Taj View Crossing Tajganj Fatehabad Road Agra,Delhi,Agra
255,Raj Kalpana Travels Pvt.ltd,A/C Seater/Sleeper (2+1),21:15,01:03,03h 48m,2200.0,2500.0,ISBT Kashmiri Gate,Kuberpur Agra,Delhi,Agra
256,Raj Kalpana Travels Pvt.ltd,A/C Seater/Sleeper (2+1),20:00,23:45,03h 45m,2499.0,3499.0,ISBT Kashmiri Gate,Taj View Crossing Tajganj Fatehabad Road Agra,Delhi,Agra
257,Krishna Travels,A/C Seater / Sleeper (2+2),19:00,22:45,03h 45m,2799.0,3299.0,ISBT Kashmiri Gate,kuberpur flyover Near Toll Plaza,Delhi,Agra
