Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
151,TGSRTC - 40231,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,10:15,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
152,TGSRTC - 1353,Rajdhani (AC Semi Sleeper 2+2),04:55,11:45,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
153,TGSRTC - 40431,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:05,10:35,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
154,TGSRTC - 2961,Rajdhani (AC Semi Sleeper 2+2),05:15,12:05,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
155,TGSRTC - 40462,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:25,12:15,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
156,TGSRTC - 1524,Rajdhani (AC Semi Sleeper 2+2),05:35,11:05,05h 30m,533.0,533.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
157,TGSRTC - 40610,Rajdhani (AC Semi Sleeper 2+2),05:35,12:25,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
158,TGSRTC - 40631,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:45,11:15,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
159,TGSRTC - 40062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:45,12:35,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
160,TGSRTC - 40030,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:05,11:35,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
161,TGSRTC - 30262,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),06:15,13:05,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
162,TGSRTC - 40831,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:25,11:55,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
163,TGSRTC - 1343,Rajdhani (AC Semi Sleeper 2+2),06:40,13:30,30h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
164,TGSRTC - 40477,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:50,13:20,06h 30m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
165,TGSRTC - 40262,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:10,13:20,06h 10m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
166,TGSRTC - 1739,Rajdhani (AC Semi Sleeper 2+2),07:15,12:45,05h 30m,533.0,533.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
167,TGSRTC - 1425,Rajdhani (AC Semi Sleeper 2+2),07:20,14:00,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
168,TGSRTC - 1649,Rajdhani (AC Semi Sleeper 2+2),07:45,13:15,05h 30m,533.0,533.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
169,TGSRTC - 30610,Rajdhani (AC Semi Sleeper 2+2),07:45,14:30,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
170,TGSRTC - 41262,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:55,14:45,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
171,TGSRTC - 41062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:55,14:15,06h 20m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
172,TGSRTC - 41010,Rajdhani (AC Semi Sleeper 2+2),08:20,15:00,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
173,TGSRTC - 14462,eGARUDA,08:45,15:30,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
174,TGSRTC - 41662,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:55,15:45,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
175,TGSRTC - 1504,Rajdhani (AC Semi Sleeper 2+2),09:15,16:00,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
176,TGSRTC - 42462,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:25,16:15,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
177,TGSRTC - 41231,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:45,15:15,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
178,TGSRTC - 14662,eGARUDA,09:50,16:30,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
179,TGSRTC - 010101,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,18:30,08h 30m,660.0,660.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
180,TGSRTC - 7662,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:10,16:50,06h 40m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
181,TGSRTC - 41610,Rajdhani (AC Semi Sleeper 2+2),10:10,17:00,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
182,TGSRTC - 42662,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:10,16:45,06h 35m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
183,TGSRTC - 16262,eGARUDA,10:50,17:40,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
184,TGSRTC - 41462,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:20,18:00,06h 40m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
185,TGSRTC - 1916,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,19:00,07h 30m,440.0,440.0,Jeedimetla,Rtc bus stand,Hyderabad,Vijayawada
186,TGSRTC - 12062,eGARUDA,11:35,18:20,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
187,TGSRTC - 30810,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),11:50,18:40,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
188,TGSRTC - 1615,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00,19:30,07h 30m,440.0,440.0,Medchal,Rtc bus stand,Hyderabad,Vijayawada
189,TGSRTC - 13662,eGARUDA,12:20,19:00,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
190,TGSRTC - 1627,Rajdhani (AC Semi Sleeper 2+2),13:20,20:00,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
191,TGSRTC - 1593,Rajdhani (AC Semi Sleeper 2+2),13:20,19:20,06h 00m,533.0,533.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
192,TGSRTC - 42862,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:30,20:20,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
193,TGSRTC - 7741,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:05,21:10,07h 05m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
194,TGSRTC - 41631,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:10,19:40,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
195,TGSRTC - 43262,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:10,21:00,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
196,TGSRTC - 41810,Rajdhani (AC Semi Sleeper 2+2),14:35,21:20,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
197,TGSRTC - 7761,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:50,22:10,07h 20m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
198,TGSRTC - 1449,Rajdhani (AC Semi Sleeper 2+2),15:10,20:40,05h 30m,533.0,533.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
199,TGSRTC - 1502,Rajdhani (AC Semi Sleeper 2+2),15:15,22:00,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
200,TGSRTC - 2042,LAHARI A/C SLEEPER CUM SEATER,15:45,22:10,06h 25m,536.0,536.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
201,TGSRTC - 42031,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:10,21:40,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
202,TGSRTC - 40862,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:10,23:00,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
203,TGSRTC - 1423,Rajdhani (AC Semi Sleeper 2+2),16:30,23:10,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
204,TGSRTC - 40662,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:40,23:20,06h 40m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
205,TGSRTC - 41831,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:50,22:10,05h 20m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
206,TGSRTC - 8002,Lahari Non A/C Sleeper Cum Seater,17:00,01:00,08h 00m,442.0,442.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
207,TGSRTC - 1585,Rajdhani (AC Semi Sleeper 2+2),17:00,22:30,05h 30m,533.0,533.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
208,TGSRTC - 43062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:25,00:01,06h 36m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
209,TGSRTC - 1631,Rajdhani (AC Semi Sleeper 2+2),17:40,00:10,06h 30m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
210,TGSRTC - 42062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:40,00:30,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
211,TGSRTC - 9698,Lahari A/C sleeper,17:45,00:40,06h 55m,729.0,729.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
212,TGSRTC - 42262,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:00,00:50,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
213,TGSRTC - 41431,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:10,23:40,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
214,TGSRTC - 31062,Rajdhani (AC Semi Sleeper 2+2),18:15,01:00,06h 45m,573.0,573.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
215,TGSRTC - 1417,Rajdhani (AC Semi Sleeper 2+2),18:20,23:49,05h 29m,533.0,533.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
216,TGSRTC - 40410,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,01:10,06h 40m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
217,TGSRTC - 41862,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:40,01:25,06h 45m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
218,TGSRTC - 1757,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,02:05,07h 20m,440.0,440.0,Ecil,Rtc bus stand,Hyderabad,Vijayawada
219,TGSRTC - 7620,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:50,01:10,06h 20m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
220,TGSRTC - 9929,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:05,01:35,06h 30m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
221,TGSRTC - 1548,Rajdhani (AC Semi Sleeper 2+2),19:20,02:00,06h 40m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
222,TGSRTC - 1469,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,02:30,07h 00m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
223,TGSRTC - 1401,Rajdhani (AC Semi Sleeper 2+2),19:30,02:20,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
224,TGSRTC - 41210,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:35,02:10,06h 35m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
225,TGSRTC - 9886,Rajdhani (AC Semi Sleeper 2+2),19:47,02:40,06h 53m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
226,TGSRTC - 9884,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,02:35,06h 35m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
227,TGSRTC - 7692,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:05,02:50,06h 45m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
228,TGSRTC - 1625,Rajdhani (AC Semi Sleeper 2+2),20:10,02:35,06h 25m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
229,TGSRTC - 1373,Rajdhani (AC Semi Sleeper 2+2),20:25,03:10,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
230,TGSRTC - 9943,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,03:00,06h 30m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
231,TGSRTC - 7771,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:35,03:40,07h 05m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
232,TGSRTC - 1579,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,03:45,07h 00m,440.0,440.0,Jeedimetla,Rtc bus stand,Hyderabad,Vijayawada
233,TGSRTC - 4077,Rajdhani (AC Semi Sleeper 2+2),20:50,03:40,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
234,TGSRTC - 9922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,03:50,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
235,TGSRTC - 14670,Rajdhani (AC Semi Sleeper 2+2),21:00,06:00,09h 00m,801.0,801.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
236,TGSRTC - 1589,Rajdhani (AC Semi Sleeper 2+2),21:30,04:20,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
237,TGSRTC - 9880,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:35,03:40,06h 05m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
238,TGSRTC - 7769,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,04:30,06h 40m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
239,TGSRTC - 41410,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:55,04:30,06h 35m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
240,TGSRTC - 30862,Rajdhani (AC Semi Sleeper 2+2),21:55,04:40,06h 45m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
241,TGSRTC - 17862,eGARUDA,22:10,05:00,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
242,TGSRTC - 40077,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,05:10,06h 30m,440.0,440.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
243,TGSRTC - 9882,Lahari Non A/C Sleeper Cum Seater,22:50,05:40,06h 50m,442.0,442.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
244,TGSRTC - 42010,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:55,05:45,06h 50m,440.0,440.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
245,TGSRTC - 17062,eGARUDA,22:55,05:00,06h 05m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
246,TGSRTC - 18662,eGARUDA,23:10,06:00,06h 50m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
247,TGSRTC - 7773,Lahari Non A/C Sleeper Cum Seater,23:10,05:30,06h 20m,442.0,442.0,Jubilee Bus Station JBS,Rtc bus stand,Hyderabad,Vijayawada
248,TGSRTC - 40031,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:20,04:50,05h 30m,440.0,440.0,Central Bus Station (CBS),Rtc bus stand,Hyderabad,Vijayawada
249,TGSRTC - 6552,Rajdhani (AC Semi Sleeper 2+2),10:45,17:20,06h 35m,533.0,533.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
250,FRESHBUS,Electric A/C Seater (2+2),12:50,19:40,06h 50m,449.0,610.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
251,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05,06:00,06h 55m,599.0,1359.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
252,FRESHBUS,Electric A/C Seater (2+2),10:25,17:25,07h 00m,449.0,629.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
253,AdOrange Tours and Travels,NON A/C Seater/ Sleeper (2+1),19:40,03:55,08h 15m,510.0,710.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
254,FRESHBUS,Electric A/C Seater (2+2),16:35,23:55,07h 20m,849.0,1309.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
255,FRESHBUS,Electric A/C Seater (2+2),12:10,19:10,07h 00m,449.0,610.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
256,FRESHBUS,Electric A/C Seater (2+2),23:20,05:45,06h 25m,909.0,1309.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
257,AdSai RK Travels,Non A/C Seater / Sleeper (2+1),22:50,04:10,05h 20m,2000.0,2400.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
258,FRESHBUS,Electric A/C Seater (2+2),04:35,10:45,06h 10m,499.0,749.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
259,FRESHBUS,Electric A/C Seater (2+2),05:50,12:00,06h 10m,499.0,499.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
260,FRESHBUS,Electric A/C Seater (2+2),11:20,18:15,06h 55m,449.0,629.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
261,Sri Durga Malleswari Travels,A/C Sleeper (2+1),23:10,05:25,06h 15m,675.0,783.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
262,Sri Durga Malleswari Travels,A/C Seater / Sleeper (2+1),21:00,04:40,07h 40m,522.0,870.0,Ecil,Benz Circle,Hyderabad,Vijayawada
263,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05,06:00,06h 55m,599.0,599.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
264,FRESHBUS,Electric A/C Seater (2+2),22:35,05:25,06h 50m,909.0,909.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
265,Sri Durga Malleswari Travels,A/C Sleeper (2+1),23:10,04:35,05h 25m,783.0,783.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
266,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06:05,06h 20m,689.0,1639.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
267,FRESHBUS,Electric A/C Seater (2+2),23:59,06:30,06h 31m,849.0,1209.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
268,IntrCity SmartBus,AC Sleeper (2+1),00:01,05:45,05h 44m,949.0,1429.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
269,Sri Sanvi Tours and Travels,A/C Sleeper (2+1),23:12,04:53,05h 41m,2700.0,3000.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
270,NueGo,Electric A/C Seater (2+2),21:30,04:45,07h 15m,489.25,669.0,Jeedimetla,Rtc bus stand,Hyderabad,Vijayawada
271,Sri KVR Travels,A/C Sleeper (2+1),23:35,05:25,05h 50m,1099.0,1099.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
272,NueGo,Electric A/C Seater (2+2),10:00,16:50,06h 50m,426.55,583.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
273,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:25,06:05,06h 40m,1049.0,1599.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
274,FRESHBUS,Electric A/C Seater (2+2),23:40,06:10,06h 30m,849.0,1209.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
275,NueGo,Electric A/C Seater/Sleeper (2+1),22:00,05:10,07h 10m,489.25,942.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
276,NueGo,Electric A/C Seater (2+2),22:30,05:35,07h 05m,489.25,635.55,Jeedimetla,Benz Circle,Hyderabad,Vijayawada
277,NueGo,Electric A/C Seater (2+2),16:00,23:00,07h 00m,426.55,553.85,Kukatpally,Benz Circle,Hyderabad,Vijayawada
278,IntrCity SmartBus,AC Sleeper (2+1),22:45,05:50,07h 05m,1119.0,1599.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
279,NueGo,Electric A/C Seater (2+2),13:30,20:35,07h 05m,426.55,426.55,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
281,NueGo,Electric A/C Seater (2+2),12:00,18:50,06h 50m,427.0,427.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
282,IntrCity SmartBus,AC Sleeper (2+1),23:30,06:45,07h 15m,1119.0,1579.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
283,NueGo,Electric A/C Seater/Sleeper (2+1),23:00,06:00,07h 00m,457.9,804.65,Kukatpally,Benz Circle,Hyderabad,Vijayawada
284,Svkdt travels,A/C Sleeper (2+1),23:35,05:50,06h 15m,1390.0,1790.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
285,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:59,06:30,06h 31m,1049.0,1579.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
286,NueGo,Electric A/C Seater/Sleeper (2+1),10:30,17:30,07h 00m,426.55,779.95,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
287,NueGo,Electric A/C Semi Sleeper (2+2),22:35,05:40,07h 05m,474.05,615.6,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
288,NueGo,Electric A/C Semi Sleeper (2+2),09:30,17:10,07h 40m,498.75,681.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
289,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:05,04:20,05h 15m,1290.0,1790.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
290,Zingbus Plus,A/C Sleeper (2+1),15:55,23:45,07h 50m,1244.25,1951.25,Kukatpally,Benz Circle,Hyderabad,Vijayawada
291,NueGo,Electric A/C Seater (2+2),22:30,06:00,07h 30m,489.25,537.7,Chanda Nagar,Benz Circle,Hyderabad,Vijayawada
292,NueGo,Electric A/C Sleeper (2+1),23:30,06:40,07h 10m,664.05,862.6,Kukatpally,Benz Circle,Hyderabad,Vijayawada
293,Svkdt travels,A/C Seater / Sleeper (2+1),23:35,05:30,05h 55m,1700.0,1999.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
294,IntrCity SmartBus,AC Sleeper (2+1),00:30,07:00,06h 30m,949.0,1359.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
295,NueGo,Electric A/C Seater (2+2),05:00,11:30,06h 30m,427.0,427.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
296,Tirumala Xpress,A/C Sleeper (2+1),23:00,05:50,06h 50m,859.5,1199.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
297,Zingbus Plus,A/C Seater / Sleeper (2+1),23:10,05:55,06h 45m,1078.0,1078.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
298,Sai RK Travels,Non A/C Seater / Sleeper (2+1),23:00,04:35,05h 35m,1499.0,1999.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
299,NueGo,Electric A/C Semi Sleeper (2+2),23:15,06:35,07h 20m,499.0,499.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
300,NueGo,Electric A/C Semi Sleeper (2+2),05:30,12:05,06h 35m,474.05,648.0,Kukatpally,Rtc bus stand,Hyderabad,Vijayawada
301,Tirumala Travels,A/C Sleeper (2+1),22:08,04:30,06h 22m,890.1,989.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
302,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:00,04:15,05h 15m,990.0,1490.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
303,Svkdt travels,A/C Sleeper (2+1),23:35,05:50,06h 15m,1890.0,1990.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
304,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06:25,06h 40m,649.0,1579.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
305,Go Tour Travels and Holidays,A/C Seater / Sleeper (2+1),22:48,04:15,05h 27m,873.0,1224.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
306,LVR Travels,Non A/C Seater / Sleeper (2+1),23:47,05:45,05h 58m,3150.0,3500.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
307,BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:10,06h 10m,1880.0,2380.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
308,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:01,05:31,06h 30m,890.0,1190.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
309,Anjani Bus,A/C Seater / Sleeper (2+1),22:40,04:40,06h 00m,1300.0,1899.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
310,LVP Travels,A/C Seater / Sleeper (2+1),22:49,04:45,05h 56m,1280.0,2580.0,Kukatpally,Benz Circle,Hyderabad,Vijayawada
