Bus ID,Bus Name,Bus Type,Departure Time,Arrival Time,Journey Duration,Lowest Price(INR),Highest Price(INR),Starting Point,Destination,Starting Point Parent,Destination Point Parent
172,New Shree Patel Travels,A/C Sleeper (2+1),06:00,12:00,06h 00m,2000.0,2000.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
173,IntrCity SmartBus,A/C Sleeper (2+1),22:30,03:35,05h 05m,1800.0,1800.0,Swargate,Dabholkar Corner,Pune,Kolhapur
174,Canara Pinto,NON A/C Sleeper (2+1),15:15,21:29,06h 14m,2700.0,2700.0,Railway Station,Kolhapura Bypass,Pune,Kolhapur
175,Kaveri Travels and Tourist,NON A/C Sleeper (2+1),15:45,21:00,05h 15m,1799.0,1799.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
176,Kaveri Travels and Tourist,Bharat Benz A/C Sleeper (2+1),17:40,22:10,04h 30m,2000.0,2000.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
177,Canara Pinto,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:00,00:30,04h 30m,3505.0,3800.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
178,PVS Tours and Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30,02:45,05h 15m,5500.0,5500.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
179,Manish Travels Private Limited,VE A/C Sleeper (2+1),12:00,17:30,05h 30m,2600.0,2600.0,Wakad,Vathar - shubham travels,Pune,Kolhapur
180,Sea Bird Tourist,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),00:30,04:55,04h 25m,2430.0,2430.0,Tale Gaon,Kawala Naka,Pune,Kolhapur
181,Sea Bird Tourist,A/C Sleeper (2+1),22:00,02:00,04h 00m,1700.0,1700.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
183,Sea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,00:55,04h 55m,2520.0,2520.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
184,Sea Bird Tourist,A/C Sleeper (2+1),22:00,02:00,04h 00m,2250.0,2250.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
185,Prasanna - Purple Bus,VE A/C Sleeper (2+1),22:15,03:30,05h 15m,2500.0,2500.0,Swargate,Kolhapur Near Bus Stand,Pune,Kolhapur
186,VRL Travels,A/C Sleeper (2+1),19:00,23:30,04h 30m,2000.0,2000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
187,Labbaik Tours And Travels,A/C Sleeper (2+1),02:00,06:25,04h 25m,1999.0,1999.0,Bavdhan,Kawala Naka,Pune,Kolhapur
188,Dolphin travel house,Mercedes Benz A/C Sleeper (2+1),22:10,03:45,05h 35m,2710.0,3010.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
189,Shri Mallinath Tours And Travels,AC Sleeper (2+1),18:35,23:50,05h 15m,3500.0,3500.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
190,National Travels (Abd),A/C Sleeper (2+1),11:30,17:00,05h 30m,2800.0,3000.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
191,Konduskar Travels Pvt. Ltd,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),17:00,22:00,05h 00m,3800.0,3800.0,Kothrud,Bus Stand,Pune,Kolhapur
192,Dhanlaxmi Patil Travels,Non A/C Seater / Sleeper (2+1),23:55,03:45,03h 50m,2700.0,3000.0,Wakad,Kolhapur Vathar,Pune,Kolhapur
193,B.R. Travels,A/C Seater / Sleeper (2+1),19:20,00:25,05h 05m,2381.0,2381.0,Wakad,Below tanvani hotel on kolhapur bangalore highwat,Pune,Kolhapur
194,Dhanlaxmi Patil Travels,Non A/C Seater / Sleeper (2+1),23:30,04:45,05h 15m,2700.0,3000.0,Swargate,Bus Stand,Pune,Kolhapur
195,Dhanlaxmi Patil Travels,A/C Sleeper (2+1),23:10,03:30,04h 20m,2850.0,2850.0,Ravet,Kolhapur Vathar,Pune,Kolhapur
196,Shivrameshwar Bane Tours & Travels,A/C Sleeper (2+1),20:30,03:30,07h 00m,2500.0,2500.0,Express Toll Naka,Bus Stand,Pune,Kolhapur
197,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:00,01:30,03h 30m,3500.0,4000.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
198,VRL Travels,NON A/C Sleeper (2+1),20:00,00:30,04h 30m,3000.0,3200.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
199,VRL Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:00,01:00,04h 00m,3500.0,4000.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
200,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:30,03:00,03h 30m,3500.0,3700.0,Wadgaon Bridge,Gandi Nagar Cross,Pune,Kolhapur
201,VRL Travels,A/C Sleeper (2+1),01:00,05:00,04h 00m,3000.0,3300.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
202,N.T Vaibhav,AC Sleeper (2+1),02:55,07:50,04h 55m,1515.0,1818.0,Bavdhan,Bus Stand,Pune,Kolhapur
203,N.T Shefali,AC Sleeper (2+1),01:00,05:45,04h 45m,1515.0,1818.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
204,N.T M.B LINK,AC Sleeper (2+1),02:30,07:50,05h 20m,1515.0,1818.0,Wakad,Bus Stand,Pune,Kolhapur
205,N.T Vaibhav,AC Sleeper (2+1),01:10,06:15,05h 05m,1515.0,1818.0,Wakad,Bus Stand,Pune,Kolhapur
206,Shree Chamunda Travels Agency,NON A/C Sleeper (2+1),08:32,13:00,04h 28m,1800.0,1800.0,Wadgaon Bridge,Shop No 1. Ghandhi Nagar Circle Tavde Hotel,Pune,Kolhapur
207,PSR Travels Goa,Bharat Benz A/C Sleeper (2+1),22:00,04:00,06h 00m,1399.0,1899.0,Kharadi,Dabholkar Corner,Pune,Kolhapur
208,Mauli Travels (Tawde Sarkar),Non AC Seater (2+2),23:20,04:10,04h 50m,2700.0,2700.0,Ravet,Shiroli Phata,Pune,Kolhapur
209,PVS Tours and Travels,A/C Sleeper (2+1),22:15,03:15,05h 00m,2000.0,3500.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
210,M R Travels,Bharat Benz A/C Seater /Sleeper (2+1),15:00,19:00,04h 00m,2040.0,2040.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
211,PVS Tours and Travels,Bharat Benz A/C Seater /Sleeper (2+1),15:30,20:45,05h 15m,5500.0,5500.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
212,Sai Travels,A/C Sleeper (2+1),02:05,05:50,03h 45m,2000.0,2000.0,Wakad,Kolhapur,Pune,Kolhapur
213,PVS Tours and Travels,Bharat Benz A/C Sleeper (2+1),17:00,22:15,05h 15m,5500.0,5500.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
214,Prasanna Purple Mobility Solutions Pvt Ltd,VE A/C Sleeper (2+1),23:30,04:30,05h 00m,1700.0,1800.0,Swargate,Kolhapur Near Bus Stand,Pune,Kolhapur
215,Dhanashree Tours & Travels,A/C Sleeper (2+1),23:45,04:15,04h 30m,2000.0,2000.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
216,Dhanashree Tours & Travels,A/C Sleeper (2+1),23:50,05:15,05h 25m,1500.0,1500.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
217,Dolphin travel house,A/C Sleeper (2+1),22:20,03:55,05h 35m,2310.0,2610.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
218,Dolphin travel house,A/C Sleeper (2+1),22:30,02:30,04h 00m,2700.0,3000.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
219,Shri Mallinath Tours And Travels,AC Sleeper (2+1),15:55,20:25,04h 30m,3500.0,3500.0,Tale Gaon,Peth Naka,Pune,Kolhapur
220,Shreelata Travells,Non AC Seater (2+2),00:10,05:00,04h 50m,3150.0,3240.0,Wakad,Kolhapur Tawde Hotel,Pune,Kolhapur
221,VRL Travels,A/C Seater / Sleeper (2+1),17:00,22:15,05h 15m,1540.0,2530.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
222,Dolphin Travel House (38),A/C Sleeper (2+1),20:30,02:00,05h 30m,1700.0,2196.0,Wakad,Kawala Naka,Pune,Kolhapur
223,VRL Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,23:00,04h 30m,3500.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
224,Vaibhav Tours and Travels,Non A/C Seater / Sleeper (2+1),23:50,05:15,05h 25m,2000.0,2000.0,Wakad,Kawala Naka,Pune,Kolhapur
225,Ajara Travels (Swami),A/C Sleeper (2+1),23:30,04:40,05h 10m,1900.0,1995.0,Tale Gaon,Bus Stand,Pune,Kolhapur
226,Dolphin travel house,Bharat Benz A/C Sleeper (2+1),04:00,08:30,04h 30m,1350.0,1951.0,Wakad,Dabholkar Corner,Pune,Kolhapur
227,Konduskar Travels Pvt. Ltd,Volvo A/C Sleeper (2+1),02:00,07:15,05h 15m,1550.0,1900.0,Dandekar Pool,Opp Bus Stand,Pune,Kolhapur
228,Bhagyalaxmi Travels,NON A/C Sleeper (2+1),06:00,11:00,05h 00m,1400.0,1400.0,Wakad,Kawala Naka,Pune,Kolhapur
229,Kesarkar Travels,Bharat Benz A/C Sleeper (2+1),23:40,04:30,04h 50m,1620.0,1620.0,Wakad,Kawala Naka,Pune,Kolhapur
230,VRL Travels,NON A/C Sleeper (2+1),18:30,22:30,04h 00m,800.0,3370.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
231,Indumati Travels,A/C Sleeper (2+1),22:00,03:30,05h 30m,1530.0,1670.0,Kothrud,Bus Stand,Pune,Kolhapur
232,Gujarat Travels,A/C Sleeper (2+1),10:15,15:40,05h 25m,1800.0,1800.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
233,Morya travels,Non A/C Seater / Sleeper (2+1),23:59,03:30,03h 31m,1400.0,1400.0,Wakad,Bus Stand,Pune,Kolhapur
234,Kesarkar Travels,Bharat Benz A/C Sleeper (2+1),23:35,05:00,05h 25m,1620.0,1620.0,Wakad,Kawala Naka,Pune,Kolhapur
235,Bhagyalaxmi Travels (B!gbull),A/C Sleeper (2+1),06:30,12:00,05h 30m,1999.0,1999.0,Wakad,Kawala Naka,Pune,Kolhapur
236,IntrCity SmartBus,AC Sleeper (2+1),23:30,05:15,05h 45m,1700.0,1870.0,Tale Gaon,Dabholkar Corner,Pune,Kolhapur
237,Dolphin travel house,A/C Sleeper (2+1),00:29,07:00,06h 31m,1510.0,1710.0,Bavdhan,Kolhapura Bypass,Pune,Kolhapur
238,Vaibhav Travels,A/C Sleeper (2+1),05:00,10:30,05h 30m,1500.0,1600.0,Hinje Wadi,Kawala Naka,Pune,Kolhapur
239,Rajendra Tours And Travels,A/C Seater / Sleeper (2+1),23:30,03:30,04h 00m,2000.0,2000.0,Swargate,Dabholkar Corner,Pune,Kolhapur
240,Rajendra Tours And Travels,Non AC Seater (2+2),23:30,05:00,05h 30m,2100.0,2100.0,Swargate,Dabholkar Corner,Pune,Kolhapur
241,Kesarkar Travels,Bharat Benz A/C Sleeper (2+1),23:45,03:00,03h 15m,1530.0,1530.0,Wakad,Kawala Naka,Pune,Kolhapur
242,Vaibhav Travels,A/C Sleeper (2+1),00:59,07:00,06h 01m,1600.0,1600.0,Yerwada,Shiroli Phata,Pune,Kolhapur
243,Shreyash Travels,Bharat Benz A/C Sleeper (2+1),21:45,03:45,06h 00m,1515.0,1616.0,Swargate,Opp Bus Stand Shreyas Travels,Pune,Kolhapur
244,Vaibhav travels,A/C Sleeper (2+1),00:01,05:30,05h 29m,2700.0,2700.0,Express Toll Naka,Bus Stand,Pune,Kolhapur
245,Labbaik Tours And Travels,A/C Sleeper (2+1),01:15,06:00,04h 45m,1999.0,1999.0,Wakad,Kawala Naka,Pune,Kolhapur
246,Citizen Bus,A/C Sleeper (2+1),19:20,00:45,05h 25m,2900.0,2900.0,Wakad,Kolhapur By Pass (Bus Arrival By 12:30am),Pune,Kolhapur
247,Ravina Travels (Regd),A/C Sleeper (2+1),03:30,07:55,04h 25m,1799.1,2199.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
248,Ravina Travels (Regd),A/C Sleeper (2+1),04:16,09:05,04h 49m,3499.0,3999.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
249,Ravina Travels (Regd),A/C Sleeper (2+1),17:00,21:40,04h 40m,1889.1,2399.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
250,S N Travels,VE A/C Sleeper (2+1),05:30,10:40,05h 10m,1700.0,1700.0,Wakad,Kawala Naka,Pune,Kolhapur
251,Mercy Travels,NON A/C Sleeper (2+1),15:45,21:15,05h 30m,2500.0,2800.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
252,National travels ntsb,Bharat Benz A/C Sleeper (2+1),23:55,03:50,03h 55m,2450.0,2600.0,Wadgaon Bridge,Kolhapur Bypass Highway,Pune,Kolhapur
253,National travels ntsb,Bharat Benz A/C Sleeper (2+1),16:48,22:53,06h 05m,2450.0,2550.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
254,Gogte Travels,A/C Sleeper (2+1),22:45,03:45,05h 00m,1400.0,1400.0,Swargate,Kolhapura Bypass,Pune,Kolhapur
255,Gogte Travels,A/C Sleeper (2+1),20:10,03:00,06h 50m,1400.0,1400.0,Nigdi,Kolhapura Bypass,Pune,Kolhapur
256,Anand Travels,A/C Sleeper (2+1),23:20,04:30,05h 10m,2010.0,2010.0,Ravet,Kolhapura Bypass,Pune,Kolhapur
257,Anand Travels,A/C Sleeper (2+1),15:20,21:15,05h 55m,2010.0,2410.0,Hinje Wadi,Kolhapura Bypass,Pune,Kolhapur
258,Anand Travels,A/C Sleeper (2+1),22:15,02:00,03h 45m,2010.0,2410.0,Katraj,Kolhapura Bypass,Pune,Kolhapur
259,Anand Travels,A/C Sleeper (2+1),19:15,23:55,04h 40m,1505.0,1600.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
260,Anand Travels,NON A/C Sleeper (2+1),21:15,01:45,04h 30m,3010.0,3010.0,Warje,Kolhapura Bypass,Pune,Kolhapur
261,Anand Travels,NON A/C Sleeper (2+1),15:15,20:45,05h 30m,4510.0,4510.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
262,Anand Travels,NON A/C Sleeper (2+1),15:20,20:45,05h 25m,3010.0,3010.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
263,Bhagyalaxmi Travels,NON A/C Sleeper (2+1),06:30,12:30,06h 00m,1999.0,1999.0,Wakad,Kawala Naka,Pune,Kolhapur
264,Laxmi Queen Grand,A/C Sleeper (2+1),22:00,02:15,04h 15m,2849.0,2849.0,Swargate,Bus Stand,Pune,Kolhapur
265,Rohin Travels,NON A/C Sleeper (2+1),21:15,04:00,06h 45m,2250.0,2250.0,Birla Hospital,Bypass (kolhapur),Pune,Kolhapur
266,Rohin Travels,NON A/C Sleeper (2+1),20:30,04:00,07h 30m,2250.0,2250.0,Nigdi,Bypass (kolhapur),Pune,Kolhapur
267,Renuka Bus Service,Non A/C Seater / Sleeper (2+1),13:15,18:15,05h 00m,2500.0,3000.0,Railway Station,Kolhapura Bypass,Pune,Kolhapur
268,Shri Ganesh Travels (LR SIYOL),A/C Seater / Sleeper (2+1),18:00,23:00,05h 00m,1400.0,2100.0,Hinje Wadi,Dabholkar Corner,Pune,Kolhapur
269,Vaibhav Travels,A/C Sleeper (2+1),02:30,07:00,04h 30m,2500.0,2600.0,Hinje Wadi,Kawala Naka,Pune,Kolhapur
270,National travels ntsb,Bharat Benz A/C Sleeper (2+1),19:35,00:05,04h 30m,2450.0,2500.0,Tale Gaon,,Pune,Kolhapur
271,Sri Krishna Travels,NON A/C Sleeper (2+1),15:15,19:45,04h 30m,2000.0,2000.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
272,Gogte Travels,NON A/C Sleeper (2+1),20:30,00:59,04h 29m,2500.0,2500.0,Swargate,,Pune,Kolhapur
273,Rajat Rides Tours and Travels,A/C Sleeper (2+1),21:35,02:30,04h 55m,4600.0,4600.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
274,Mahadev Travels,A/C Seater / Sleeper (2+1),19:15,23:45,04h 30m,3000.0,4000.0,Warje,Kolhapura Bypass,Pune,Kolhapur
275,JORAWAT TRAVELS,A/C Sleeper (2+1),15:55,21:30,05h 35m,2399.0,2399.0,Tale Gaon,Kolhapura Bypass,Pune,Kolhapur
276,Anand Travels,A/C Sleeper (2+1),18:30,23:30,05h 00m,2010.0,2410.0,Hinje Wadi,Kolhapura Bypass,Pune,Kolhapur
277,Anand Travels,A/C Sleeper (2+1),14:30,19:45,05h 15m,4000.0,4000.0,Warje,Kolhapura Bypass,Pune,Kolhapur
278,Anand Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,22:00,04h 00m,3800.0,4000.0,Wadgaon Bridge,Kolhapura Bypass,Pune,Kolhapur
279,Maa tours & Travels,A/C Seater (2+2),23:15,04:45,05h 30m,1800.0,1800.0,Wakad,Dabholkar Corner,Pune,Kolhapur
280,Anand Travels,A/C Sleeper (2+1),22:15,03:15,05h 00m,2010.0,2210.0,Hinje Wadi,Kolhapura Bypass,Pune,Kolhapur
281,Anand Travels,A/C Sleeper (2+1),01:40,06:40,05h 00m,2010.0,2010.0,Hinje Wadi,Kolhapura Bypass,Pune,Kolhapur
282,Sri Ganesh travels,NON A/C Sleeper (2+1),15:15,20:30,05h 15m,2000.0,2000.0,Wakad,Kolapur,Pune,Kolhapur
283,Gujarat Travels,VE A/C Sleeper (2+1),23:55,04:55,05h 00m,1800.0,1800.0,Padmavati Parking,Kolhapura Bypass,Pune,Kolhapur
284,Gujarat Travels,A/C Sleeper (2+1),01:00,06:15,05h 15m,2000.0,2000.0,Wakad,Kolhapura Bypass,Pune,Kolhapur
285,Rajlaxmi Travels And Cargo,A/C Sleeper (2+1),20:30,23:30,03h 00m,5500.0,5500.0,Bavdhan,Kolhapura Bypass,Pune,Kolhapur
286,Surana Vishal Tour and Travels,NON A/C Sleeper (2+1),08:30,15:00,06h 30m,2500.0,2500.0,Yerwada,vishal tour and travels,Pune,Kolhapur
